,cluster,info
115,3,FJ390387|DENV_2/VN/BID_V1696/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
116,3,FJ410288|DENV_2/VN/BID_V1654/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
117,3,EU482669|DENV_2/VN/BID_V732/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
118,3,EU482679|DENV_2/VN/BID_V742/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
119,3,FJ461311|DENV_2/VN/BID_V1848/2008|NA|2008|Human|Viet_Nam|2_AsianI|Dengue_virus_2
120,3,EU660414|DENV_2/VN/BID_V1508/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
121,3,EU677138|DENV_2/VN/BID_V1518/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
122,3,EU482645|DENV_2/VN/BID_V708/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
123,3,FJ873811|DENV_2/VN/BID_V922/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
124,3,FJ432724|DENV_2/VN/BID_V1777/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
125,3,FJ859028|DENV_2/VN/BID_V1796/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
126,3,JF730049|DENV_2/VN/BID_V1781/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
0,4,KX225491|GZ8_A3795/M/GZ/2006/DEV1|NA|2015|Human|China|1_I|Dengue_virus_1
1,4,KX225490|GZ8_67/S/Baiyun/2013/DEV1|NA|2015|Human|China|1_I|Dengue_virus_1
2,4,KX225489|GZ8_63/S/Liwan/2013/DEV1|NA|2015|Human|China|1_I|Dengue_virus_1
3,4,KX225488|GZ8_59/S/Dongshan/2013/DEV1|NA|2015|Human|China|1_I|Dengue_virus_1
4,4,KX225487|GZ8_53/S/Liwan/2013/DEV1|NA|2015|Human|China|1_V|Dengue_virus_1
5,4,KX225484|GZ8_9/S/Yuexiu/2014/DEV1|NA|2015|Human|China|1_V|Dengue_virus_1
6,4,KX225483|GZ8_2/S/Yuexiu/2014/DEV1|NA|2015|Human|China|1_V|Dengue_virus_1
7,4,KX621251|GZ8_55/S/Baiyun/2013/DEV1|NA|2013|Human|China|1_I|Dengue_virus_1
8,4,KX621250|GZ8_46/S/Haizhu/2014/DEV1|NA|2014|Human|China|1_I|Dengue_virus_1
9,4,KX459392|GZ8_81/S/Panyu/2014/DEV1|NA|2014|Human|China|1_V|Dengue_virus_1
10,4,KX459391|GZ8_50/S/Zengcheng/2014/DEV1|NA|2014|Human|China|1_V|Dengue_virus_1
11,4,KX459390|GZ8_48/S/Yuexiu/2014/DEV1|NA|2014|Human|China|1_V|Dengue_virus_1
12,4,KX459389|GZ8_44/S/Tianhe/2014/DEV1|NA|2014|Human|China|1_V|Dengue_virus_1
13,4,MH271402|DV1A/China/GDgz/14223/2014|NA|2014|Human|China|NA|Dengue_virus_1
14,4,MH271403|DV1B/China/GDgz/14234/2014|NA|2014|Human|China|NA|Dengue_virus_1
15,4,MH271404|DV1C/China/GDgz/14629/2014|NA|2014|Human|China|NA|Dengue_virus_1
16,4,MH271405|DV1D/China/GDfs/14264/2014|NA|2014|Human|China|NA|Dengue_virus_1
17,4,MH271406|DV1E/China/GDgz/14243/2014|NA|2014|Human|China|NA|Dengue_virus_1
18,4,MG840538|D1/China/GDgz/D14127/2014|NA|2014|Human|China|NA|Dengue_virus_1
19,4,MG840539|D1/China/GDqy/D14156/2014|NA|2014|Human|China|NA|Dengue_virus_1
20,4,MG840540|D1/China/GDfs/D14173/2014|NA|2014|Human|China|1_V|Dengue_virus_1
21,4,MG840541|D1/China/GDgz/D14223/2014|NA|2014|Human|China|NA|Dengue_virus_1
22,4,MG840543|D1/China/GDgz/D15014/2015|NA|2015|Human|China|1_V|Dengue_virus_1
23,4,MG840544|D1/China/GDfs/D15025/2015|NA|2015|Human|China|NA|Dengue_virus_1
24,4,MG840545|D1/China/GDzs/D15033/2015|NA|2015|Human|China|NA|Dengue_virus_1
25,4,MG840546|D1/China/GDzs/D15045/2015|NA|2015|Human|China|NA|Dengue_virus_1
26,4,MG840547|D1/China/GDzs/D15046/2015|NA|2015|Human|China|NA|Dengue_virus_1
27,4,MG840548|D1/China/GDfs/D15121/2015|NA|2015|Human|China|NA|Dengue_virus_1
28,4,MG840549|D1/China/GDsd/D15122/2015|NA|2015|Human|China|NA|Dengue_virus_1
29,4,MG840550|D1/China/GDsd/D15123/2015|NA|2015|Human|China|NA|Dengue_virus_1
30,4,MG840551|D1/China/GDsz/D15126/2015|NA|2015|Human|China|1_I|Dengue_virus_1
31,4,MG840552|D1/China/GDsd/D15125/2015|NA|2015|Human|China|NA|Dengue_virus_1
32,4,MG840557|D1/China/GDst/D15340/2015|NA|2015|Human|China|NA|Dengue_virus_1
33,4,MG840560|D1/China/GDcz/D15446/2015|NA|2015|Human|China|NA|Dengue_virus_1
34,4,MG840564|D1/China/GDgz/D16017/2016|NA|2016|Human|China|NA|Dengue_virus_1
35,4,MG840566|D1/China/GDst/D16048/2016|NA|2016|Human|China|NA|Dengue_virus_1
36,4,MG840568|D1/China/GDcz/D16152/2016|NA|2016|Human|China|1_V|Dengue_virus_1
37,4,MG840530|D1/China/GDfs/D14001/2014|NA|2014|Human|China|NA|Dengue_virus_1
38,4,MG840531|D1/China/GDdg/D14002/2014|NA|2014|Human|China|1_V|Dengue_virus_1
39,4,MG840532|D1/China/GDyj/D14016/2014|NA|2014|Human|China|NA|Dengue_virus_1
40,4,MG840533|D1/China/GDjm/D14019/2014|NA|2014|Human|China|1_V|Dengue_virus_1
41,4,MG840534|D1/China/GDgz/D14063/2014|NA|2014|Human|China|NA|Dengue_virus_1
42,4,MG840535|D1/China/GDyf/D14068/2014|NA|2014|Human|China|NA|Dengue_virus_1
43,4,MG840536|D1/China/GDmm/D14088/2014|NA|2014|Human|China|1_V|Dengue_virus_1
44,4,MG840537|D1/China/GDzs/D14117/2014|NA|2014|Human|China|1_V|Dengue_virus_1
0,5,DQ462443|LEIV_7192_Tur|NA|1978_12_25|Tick|Turkmenistan|NA|Karshi_virus
1,5,HM055369|KFD_P_9605|NA|1957|Human|India|NA|Kyasanur_forest_disease_virus
2,5,JF416960|W_377|NA|1957|Primate|India|NA|Kyasanur_forest_disease_virus
3,5,JF416958|P9605|NA|1957|Human|India|NA|Kyasanur_forest_disease_virus
4,5,KJ495985|Primorye_185_91|NA|1991_07_22|Human|Russia|NA|Louping_ill_virus
5,5,KJ469372|30834_A38|NA|1969|Bat|Cambodia|NA|Phnom_Penh_bat_virus
6,5,KP144331|LI3/1|NA|1962|Sheep|United_Kingdom|NA|Louping_ill_virus
7,5,KT192549|92_B115745|NA|2007|Unknown|Australia|NA|Parramatta_River_virus
8,5,MF776369|R170217_6L|NA|2017_02_17|Fish|Norway|NA|Cyclopterus_lumpus_virus
9,5,MH537791|LIV/Dog|NA|2015|Dog|United_Kingdom|NA|Louping_ill_virus
10,5,NC_027817|92_B115745|NA|2007|Unknown|Australia|NA|Parramatta_River_virus
11,5,NC_034007|30834_A38|NA|1969|Bat|Cambodia|NA|Phnom_Penh_bat_virus
12,5,MK007550|ENG_A_1980|NA|1980|Sheep|United_Kingdom|NA|Louping_ill_virus
13,5,MK007551|SCO_369/T2_1963|NA|1963|Tick|United_Kingdom|NA|Louping_ill_virus
14,5,MK007532|SCO_31_1931|NA|1931|Sheep|United_Kingdom|NA|Louping_ill_virus
15,5,MK007533|ENG_PEN6_2009|NA|2009|Sheep|United_Kingdom|NA|Louping_ill_virus
16,5,MK007534|ENG_PEN4_1983|NA|1983|Sheep|United_Kingdom|NA|Louping_ill_virus
17,5,MK007535|ENG_PEN3_1983|NA|1983|Sheep|United_Kingdom|NA|Louping_ill_virus
18,5,MK007536|SCO_LOCH6_1993|NA|1993|Unknown|United_Kingdom|NA|Louping_ill_virus
19,5,MK007537|SCO_LOCH2_1993|NA|1993|Unknown|United_Kingdom|NA|Louping_ill_virus
20,5,MK007538|SCO_K_1980|NA|1980|Unknown|United_Kingdom|NA|Louping_ill_virus
21,5,MK007539|IRE_IRE3_1968|NA|1968|Sheep|Ireland|NA|Louping_ill_virus
22,5,MK007540|IRE_IRE2_1971|NA|1971|Tick|Ireland|NA|Louping_ill_virus
23,5,MK007541|SCO_INV14_1992|NA|1992|Sheep|United_Kingdom|NA|Louping_ill_virus
24,5,MK007542|SCO_INV6_1986|NA|1986|Sheep|United_Kingdom|NA|Louping_ill_virus
25,5,MK007543|SCO_INV1_1983|NA|1983|Sheep|United_Kingdom|NA|Louping_ill_virus
26,5,MK007544|WA_I_1980|NA|1980|Sheep|United_Kingdom|NA|Louping_ill_virus
27,5,MK007545|SCO_G_1979|NA|1979|NA|United_Kingdom|NA|Louping_ill_virus
28,5,MK007546|ENG_DEV4_1995|NA|1995|Sheep|United_Kingdom|NA|Louping_ill_virus
29,5,MK007547|ENG_DEV2_1989|NA|1989|Sheep|United_Kingdom|NA|Louping_ill_virus
30,5,MK007548|ENG_DEV1_1983|NA|1983|Sheep|United_Kingdom|NA|Louping_ill_virus
31,5,MK007549|WA_AB2_2010|NA|2010|Sheep|United_Kingdom|NA|Louping_ill_virus
32,5,MN830233|OTU53.IU9|NA|2018|Tick|Antarctica|NA|Gadgets_Gully_virus
33,5,MN844186|PRES1|NA|1991|Sheep|United_Kingdom|NA|Louping_ill_virus
34,5,MZ229974|P3_Vero|NA|1973|Bat|Trinidad_and_Tobago|NA|Tamana_bat_virus
35,5,MW959115|W11_2232_pool|NA|2011_11_28|Unknown|New_Zealand|NA|Saumarez_Reef_virus
36,5,MZ209983|BBFSFS65|NA|2017_09_20|Planthopper|China|NA|Fushun_flavivirus_2
0,6,DQ164195|NY_2002_Nassau|NA|2002|Mosquito|USA|1A|West_Nile_virus
1,6,GU828002|v4095|NA|2003|Mosquito|USA|1A|West_Nile_virus
2,6,GU828001|v4380|NA|2003|Mosquito|USA|1A|West_Nile_virus
3,6,JF415914|M12214|NA|2005|Mosquito|USA|1A|West_Nile_virus
4,6,JF415923|M37906|NA|2009|Mosquito|USA|1A|West_Nile_virus
5,6,JF415927|M20141|NA|2009|Mosquito|USA|1A|West_Nile_virus
6,6,JF415925|M38488|NA|2009|Mosquito|USA|1A|West_Nile_virus
7,6,JF415928|M20122|NA|2009|Mosquito|USA|1A|West_Nile_virus
8,6,JF415926|M20140|NA|2009|Mosquito|USA|1A|West_Nile_virus
9,6,JF415919|M19433|NA|2007|Mosquito|USA|1A|West_Nile_virus
10,6,JF415922|M37012|NA|2009|Mosquito|USA|1A|West_Nile_virus
11,6,JF415930|M6019|NA|2006|Mosquito|USA|1A|West_Nile_virus
12,6,JF703164|CA_03_IMPR116|NA|2003|Mosquito|USA|1A|West_Nile_virus
13,6,JQ700437|NY10_03|NA|2003|Mosquito|USA|1A|West_Nile_virus
14,6,KC736498|AVA1204579|NA|2012|Mosquito|USA|1A|West_Nile_virus
15,6,KC736502|AVA1204260|NA|2012|Mosquito|USA|1A|West_Nile_virus
16,6,KC736494|AVA1204250|NA|2012|Mosquito|USA|1A|West_Nile_virus
17,6,KC736501|AVA1204895|NA|2012|Mosquito|USA|1A|West_Nile_virus
18,6,KC736489|AVA1202615|NA|2012|Mosquito|USA|1A|West_Nile_virus
19,6,KC736493|AVA1202696|NA|2012|Mosquito|USA|1A|West_Nile_virus
20,6,KC736486|AVA1202598|NA|2012|Mosquito|USA|1A|West_Nile_virus
21,6,KC736496|AVA1204356|NA|2012|Mosquito|USA|1A|West_Nile_virus
22,6,KC736497|AVA1204485|NA|2012|Mosquito|USA|1A|West_Nile_virus
23,6,KC736500|AVA1204753|NA|2012|Mosquito|USA|1A|West_Nile_virus
24,6,KC736495|AVA1204331|NA|2012|Mosquito|USA|1A|West_Nile_virus
25,6,KC736488|AVA1202606|NA|2012|Mosquito|USA|1A|West_Nile_virus
26,6,KC736487|AVA1202600|NA|2012|Mosquito|USA|1A|West_Nile_virus
27,6,KC736490|AVA1202621|NA|2012|Mosquito|USA|1A|West_Nile_virus
28,6,KC736499|AVA1204580|NA|2012|Mosquito|USA|1A|West_Nile_virus
29,6,KC736492|AVA1202689|NA|2012|Mosquito|USA|1A|West_Nile_virus
30,6,KC736491|AVA1202624|NA|2012|Mosquito|USA|1A|West_Nile_virus
31,6,MH166889|VA_P_4485_06|NA|2006|Mosquito|USA|1A|West_Nile_virus
32,6,MH166890|VA_SP_5645_06|NA|2006|Mosquito|USA|1A|West_Nile_virus
33,6,MH166891|VA_1660|NA|2007|Mosquito|USA|1A|West_Nile_virus
34,6,MH166892|VA_SP_1202_08|NA|2008|Mosquito|USA|1A|West_Nile_virus
35,6,MH166893|VA_TC_2020_10|NA|2010|Mosquito|USA|1A|West_Nile_virus
36,6,MH166894|VA_2327|NA|2007|Mosquito|USA|1A|West_Nile_virus
37,6,MH166895|VA_P_4209|NA|2005|Mosquito|USA|1A|West_Nile_virus
38,6,MH166896|VA_SN_5859_09|NA|2009|Mosquito|USA|1A|West_Nile_virus
39,6,MH166897|VA_TC_1117_10|NA|2010|Mosquito|USA|1A|West_Nile_virus
40,6,MH166898|VA_TC_1368_08|NA|2008|Mosquito|USA|1A|West_Nile_virus
41,6,MH166899|VA_TC_1500_02|NA|2002|Mosquito|USA|1A|West_Nile_virus
42,6,MH166900|VA_TC_4043|NA|2003|Mosquito|USA|1A|West_Nile_virus
43,6,MH166902|VA_2191|NA|2010|Mosquito|USA|1A|West_Nile_virus
44,6,MH166906|VA_TC_2790_03|NA|2003|Mosquito|USA|1A|West_Nile_virus
45,6,MH166907|VA_P_4770_06|NA|2006|Mosquito|USA|1A|West_Nile_virus
46,6,MH166908|VA_SN_3082_05|NA|2005|Mosquito|USA|1A|West_Nile_virus
47,6,MH166909|VA_SN_3222_09|NA|2009|Mosquito|USA|1A|West_Nile_virus
48,6,MH166910|VA_TC_4177|NA|2006|Mosquito|USA|1A|West_Nile_virus
49,6,MH166911|VA_TC_2076|NA|2002|Mosquito|USA|1A|West_Nile_virus
50,6,MH166912|VA_TC_3278|NA|2003|Mosquito|USA|1A|West_Nile_virus
51,6,MH166913|VA_TC_1155|NA|2004|Mosquito|USA|1A|West_Nile_virus
52,6,MH166914|VA_SN_4826_09|NA|2009|Mosquito|USA|1A|West_Nile_virus
53,6,MH166915|VA_TC_2147|NA|2002|Mosquito|USA|1A|West_Nile_virus
54,6,MH166916|VA_TC_1184_10|NA|2010|Mosquito|USA|1A|West_Nile_virus
55,6,MH166917|VA_TC_1272|NA|2004|Mosquito|USA|1A|West_Nile_virus
56,6,MH166918|VA_TC_1732_08|NA|2008|Mosquito|USA|1A|West_Nile_virus
57,6,MH166919|VA_TC_1597|NA|2004|Mosquito|USA|1A|West_Nile_virus
58,6,MH166920|VA_TC_1732_09|NA|2009|Mosquito|USA|1A|West_Nile_virus
59,6,MH166921|VA_TC_2045_08|NA|2008|Mosquito|USA|1A|West_Nile_virus
60,6,MH170227|CO1862|NA|2004|Mosquito|USA|1A|West_Nile_virus
61,6,MH170228|AIDL_M_015|NA|2003|Mosquito|USA|1A|West_Nile_virus
62,6,MH170237|AIDL_M_012|NA|2003|Mosquito|USA|1A|West_Nile_virus
63,6,MH170239|CO_06_10723|NA|2006|Mosquito|USA|1A|West_Nile_virus
64,6,MH170240|CO_08_13382|NA|2008|Mosquito|USA|1A|West_Nile_virus
65,6,MH170241|CO_07_10970|NA|2007|Mosquito|USA|1A|West_Nile_virus
66,6,MH170243|CO_06_584|NA|2006|Mosquito|USA|1A|West_Nile_virus
67,6,MH170244|CO_07_8778|NA|2007|Mosquito|USA|1A|West_Nile_virus
68,6,MH170245|CO_08_13386|NA|2008|Mosquito|USA|1A|West_Nile_virus
69,6,MH170246|CO_2572|NA|2004|Mosquito|USA|1A|West_Nile_virus
70,6,MH170247|CO_13363|NA|2008|Mosquito|USA|1A|West_Nile_virus
71,6,MH170249|CO_06_10716|NA|2006|Mosquito|USA|1A|West_Nile_virus
72,6,MH170250|CO_08_13401|NA|2008|Mosquito|USA|1A|West_Nile_virus
73,6,MH170251|CO_07_11027|NA|2007|Mosquito|USA|1A|West_Nile_virus
74,6,MH170252|CO_07_9340|NA|2007|Mosquito|USA|1A|West_Nile_virus
75,6,MH170253|CO_08_13787|NA|2008|Mosquito|USA|1A|West_Nile_virus
76,6,MH170255|CO_08_13410|NA|2008|Mosquito|USA|1A|West_Nile_virus
77,6,MH170257|GA_lwn_50_4936|NA|2005|Mosquito|USA|1A|West_Nile_virus
78,6,MH170258|M07_087|NA|2007|Mosquito|USA|1A|West_Nile_virus
79,6,MH170259|FNT_09_199|NA|2009|Mosquito|USA|1A|West_Nile_virus
80,6,MH170260|FNT_09_144|NA|2009|Mosquito|USA|1A|West_Nile_virus
81,6,MH170261|DKB_08_0403|NA|2008|Mosquito|USA|1A|West_Nile_virus
82,6,MH170262|Lwn_09_846|NA|2009|Mosquito|USA|1A|West_Nile_virus
83,6,MH170265|GA_Chc_04_1485|NA|2004|Mosquito|USA|1A|West_Nile_virus
84,6,MH170266|M07_086|NA|2007|Mosquito|USA|1A|West_Nile_virus
85,6,MH170271|DBK_08_0491|NA|2008|Mosquito|USA|1A|West_Nile_virus
86,6,MH170272|M07_069|NA|2007|Mosquito|USA|1A|West_Nile_virus
87,6,MH166884|VA_1909_04|NA|2004|Mosquito|USA|1A|West_Nile_virus
88,6,MH166885|VA_3920|NA|2009|Mosquito|USA|1A|West_Nile_virus
89,6,MH166886|VA_TC_2535_01|NA|2001|Mosquito|USA|1A|West_Nile_virus
90,6,MH166887|VA_TC_1500|NA|2002|Mosquito|USA|1A|West_Nile_virus
91,6,MH166888|VA_P_3321_05|NA|2005|Mosquito|USA|1A|West_Nile_virus
92,6,MK352483|DC_343|NA|2018|Mosquito|USA|1A|West_Nile_virus
93,6,MT967988|13141565_S15|NA|2013|Mosquito|USA|1A|West_Nile_virus
94,6,MT967989|13290588_S14|NA|2013|Mosquito|USA|1A|West_Nile_virus
95,6,MT967990|15141416_S23|NA|2015|Mosquito|USA|1A|West_Nile_virus
96,6,MT967991|15590142_S20|NA|2015|Mosquito|USA|1A|West_Nile_virus
97,6,MT967992|14330640_S64|NA|2014|Mosquito|USA|1A|West_Nile_virus
98,6,MT967993|17290170_S32|NA|2017|Mosquito|USA|1A|West_Nile_virus
99,6,MT967994|15290167_S19|NA|2015|Mosquito|USA|1A|West_Nile_virus
100,6,MT967995|18510340_S20|NA|2018|Mosquito|USA|1A|West_Nile_virus
101,6,MT967996|17430080_S31|NA|2017|Mosquito|USA|1A|West_Nile_virus
102,6,MT967997|14430021_S16|NA|2014|Mosquito|USA|1A|West_Nile_virus
103,6,MT967998|14290471_S17|NA|2014|Mosquito|USA|1A|West_Nile_virus
104,6,MT967999|17330471_S33|NA|2017|Mosquito|USA|1A|West_Nile_virus
105,6,MT968000|15141361_S21|NA|2015|Mosquito|USA|1A|West_Nile_virus
106,6,MT968001|13330600_S13|NA|2013|Mosquito|USA|1A|West_Nile_virus
107,6,MT968002|18141205_S46|NA|2018|Mosquito|USA|1A|West_Nile_virus
108,6,MT968003|13430395_S10|NA|2013|Mosquito|USA|1A|West_Nile_virus
109,6,MT968004|14430681_S18|NA|2014|Mosquito|USA|1A|West_Nile_virus
110,6,MT968005|16350245_S62|NA|2016|Mosquito|USA|1A|West_Nile_virus
111,6,MT968006|17590282_S37|NA|2017|Mosquito|USA|1A|West_Nile_virus
112,6,MT968007|18040074_S44|NA|2018|Mosquito|USA|1A|West_Nile_virus
113,6,MT968008|17330731_S38|NA|2017|Mosquito|USA|1A|West_Nile_virus
114,6,MT968009|18090033_S40|NA|2018|Mosquito|USA|1A|West_Nile_virus
115,6,MT968010|18511343_S53|NA|2018|Mosquito|USA|1A|West_Nile_virus
116,6,MT968011|16430257_S26|NA|2018|Mosquito|USA|1A|West_Nile_virus
117,6,MT968012|18330546_S49|NA|2016|Mosquito|USA|1A|West_Nile_virus
118,6,MT968013|15511404_S24|NA|2015|Mosquito|USA|1A|West_Nile_virus
119,6,MT968014|18590237_S51|NA|2018|Mosquito|USA|1A|West_Nile_virus
120,6,MT968015|18590171_S50|NA|2018|Mosquito|USA|1A|West_Nile_virus
121,6,MT968016|18090052_S45|NA|2018|Mosquito|USA|1A|West_Nile_virus
122,6,MT968017|16350279_S30|NA|2016|Mosquito|USA|1A|West_Nile_virus
123,6,MT968018|13290510_S12|NA|2013|Mosquito|USA|1A|West_Nile_virus
124,6,MT968019|18090047_S41|NA|2018|Mosquito|USA|1A|West_Nile_virus
125,6,MT968020|13590318_S9|NA|2013|Mosquito|USA|1A|West_Nile_virus
126,6,MT968021|15350181_S22|NA|2013|Mosquito|USA|1A|West_Nile_virus
127,6,MT968022|18040084_S47|NA|2018|Mosquito|USA|1A|West_Nile_virus
128,6,MT968023|16511185_S29|NA|2016|Mosquito|USA|1A|West_Nile_virus
129,6,MT968024|17290251_S34|NA|2017|Mosquito|USA|1A|West_Nile_virus
130,6,MT968025|17141199_S36|NA|2017|Mosquito|USA|1A|West_Nile_virus
131,6,MT968026|18350203_S48|NA|2018|Mosquito|USA|1A|West_Nile_virus
132,6,MT968027|161412207_S27|NA|2016|Mosquito|USA|1A|West_Nile_virus
133,6,MT968028|18590102_S42|NA|2018|Mosquito|USA|1A|West_Nile_virus
134,6,MT968029|18350125_S43|NA|2018|Mosquito|USA|1A|West_Nile_virus
135,6,MT968030|18290606_S52|NA|2018|Mosquito|USA|1A|West_Nile_virus
136,6,MT968031|16290096_S25|NA|2016|Mosquito|USA|1A|West_Nile_virus
137,6,MT968032|17350245_S35|NA|2017|Mosquito|USA|1A|West_Nile_virus
0,7,FM210229|MD919|NA|2003|Human|Viet_Nam|2|Dengue_virus_2
1,7,FM210204|MD903|NA|2003|Human|Viet_Nam|2|Dengue_virus_2
2,7,FM210246|MD1618|NA|2005|Human|Viet_Nam|2_AsianI|Dengue_virus_2
3,7,FM210231|MD1240|NA|2004|Human|Viet_Nam|2_AsianI|Dengue_virus_2
4,7,FM210205|MD1533|NA|2005|Human|Viet_Nam|2_AsianI|Dengue_virus_2
5,7,FM210213|MD1504|NA|2005|Human|Viet_Nam|2|Dengue_virus_2
6,7,FM210239|MD1244|NA|2004|Human|Viet_Nam|2|Dengue_virus_2
7,7,FM210234|MD1366|NA|2004|Human|Viet_Nam|2|Dengue_virus_2
8,7,FM210243|MD1280|NA|2004|Human|Viet_Nam|2|Dengue_virus_2
9,7,FM210206|MD1600|NA|2005|Human|Viet_Nam|2_AsianI|Dengue_virus_2
10,7,FM210238|MD510|NA|2001|Human|Viet_Nam|2|Dengue_virus_2
11,7,FM210230|MD944|NA|2003|Human|Viet_Nam|2|Dengue_virus_2
12,7,FM210216|DF401|NA|2004|Human|Viet_Nam|2_AsianI|Dengue_virus_2
13,7,FM210226|MD861|NA|2002|Human|Viet_Nam|2|Dengue_virus_2
14,7,FM210242|MD1279|NA|2004|Human|Viet_Nam|2_AsianI|Dengue_virus_2
15,7,FM210227|MD863|NA|2002|Human|Viet_Nam|2|Dengue_virus_2
16,7,FM210244|MD1284|NA|2004|Human|Viet_Nam|2|Dengue_virus_2
17,7,FM210224|MD518|NA|2001|Human|Viet_Nam|2|Dengue_virus_2
18,7,FM210207|MD1619|NA|2005|Human|Viet_Nam|2_AsianI|Dengue_virus_2
19,7,FM210217|DF404|NA|1999|Human|Viet_Nam|2|Dengue_virus_2
20,7,FM210212|MD902|NA|2003|Human|Viet_Nam|2|Dengue_virus_2
21,7,FM210233|MD1272|NA|2004|Human|Viet_Nam|2_AsianI|Dengue_virus_2
22,7,FM210241|MD1275|NA|2004|Human|Viet_Nam|2|Dengue_virus_2
23,7,FM210228|MD917|NA|2003|Human|Viet_Nam|2|Dengue_virus_2
24,7,FM210215|DF380|NA|2004|Human|Viet_Nam|2_AsianI|Dengue_virus_2
25,7,FM210225|MD594|NA|2001|Human|Viet_Nam|2|Dengue_virus_2
26,7,FM210245|MD1520|NA|2005|Human|Viet_Nam|2_AsianI|Dengue_virus_2
27,7,FM210232|MD1270|NA|2004|Human|Viet_Nam|2|Dengue_virus_2
28,7,FM210235|MD1515|NA|2005|Human|Viet_Nam|2|Dengue_virus_2
29,7,JX649148|CNS36|NA|1995|Human|Viet_Nam|NA|Dengue_virus_2
30,7,JX649147|CNS36|NA|1995|Human|Viet_Nam|NA|Dengue_virus_2
0,8,JF266698|Italia_2009|NA|2009|Blackbird|Italy|NA|Usutu_virus
1,8,KC754957|ArD192495|NA|2007|Mosquito|Senegal|NA|Usutu_virus
2,8,KF573410|Spain_MB119/06|NA|2006_08_22|Mosquito|Spain|NA|Usutu_virus
3,8,KJ859683|BAT2USUTU_BNI|NA|2013|Bat|Germany|NA|Usutu_virus
4,8,KJ859682|BAT1USUTU_BNI|NA|2013|Bat|Germany|NA|Usutu_virus
5,8,KX555629|VB_15_Tm|NA|2015|Blackbird|Italy|NA|Usutu_virus
6,8,KX555628|OS1_10_Tm|NA|2010|Blackbird|Italy|NA|Usutu_virus
7,8,KX555627|OS_10_Tm|NA|2010|Blackbird|Italy|NA|Usutu_virus
8,8,KX555626|SE1_10_Tm|NA|2010|Blackbird|Italy|NA|Usutu_virus
9,8,KX555625|SE_10_Tm|NA|2010|Blackbird|Italy|NA|Usutu_virus
10,8,KX555624|UR_10_Tm|NA|2010|Blackbird|Italy|NA|Usutu_virus
11,8,KU664608|Usutu_Berlin|NA|2015|Owl|Germany|NA|Usutu_virus
12,8,KU573070|216606/2013|NA|2013|Mosquito|Italy|NA|Usutu_virus
13,8,KU573072|221034_3/2013|NA|2013|Mosquito|Italy|NA|Usutu_virus
14,8,KU573073|229615_1/2013|NA|2013|Mosquito|Italy|NA|Usutu_virus
15,8,KU573075|201602_24/2014|NA|2014|Mosquito|Italy|NA|Usutu_virus
16,8,KX816647|208576_8/2011|NA|2011_08|Mosquito|Italy|NA|Usutu_virus
17,8,KX816649|231247/2011|NA|2011_09|Blackbird|Italy|NA|Usutu_virus
18,8,KX816650|211984_4/2012|NA|2012_08|Mosquito|Italy|NA|Usutu_virus
19,8,KX816651|211204_8/2012|NA|2012_08|Mosquito|Italy|NA|Usutu_virus
20,8,KX816652|211204_7/2012|NA|2012_08|Mosquito|Italy|NA|Usutu_virus
21,8,KX816653|206795_3/2012|NA|2012_09|Mosquito|Italy|NA|Usutu_virus
22,8,MN813488|DakPM173701|NA|2003|Mosquito|Senegal|NA|Usutu_virus
23,8,MN813489|HU10279_09|NA|2009|Mosquito|Spain|NA|Usutu_virus
24,8,MN813491|UG09615|NA|2012|Mosquito|Uganda|NA|Usutu_virus
25,8,MT784898|TE18982/2017|NA|2017|Bird|Italy|NA|Usutu_virus
26,8,MT784899|TE20421/2017|NA|2017|Blackbird|Italy|NA|Usutu_virus
0,9,FJ639735|DENV_1/VE/BID_V2162/1997|NA|1997|Human|Venezuela|1|Dengue_virus_1
1,9,FJ639740|DENV_1/VE/BID_V2168/1998|NA|1998|Human|Venezuela|1|Dengue_virus_1
2,9,FJ639743|DENV_1/VE/BID_V2171/1999|NA|1999|Human|Venezuela|1|Dengue_virus_1
3,9,FJ639741|DENV_1/VE/BID_V2169/1998|NA|1998|Human|Venezuela|1|Dengue_virus_1
4,9,GQ252674|DENV_3/LK/BID_V2409/1997|NA|1997|Human|Sri_Lanka|3|Dengue_virus_3
5,9,GQ199889|DENV_3/LK/BID_V2410/1983|NA|1983|Human|Sri_Lanka|3|Dengue_virus_3
6,9,GQ199886|DENV_3/NI/BID_V2419/1998|NA|1998|Human|Nicaragua|3_III|Dengue_virus_3
