,cluster,info
25,20,Dengue_virus_3|DENV_3/NI/BID_V4856/2009|HQ671176|3_III|Human|Nicaragua|2009
26,20,Dengue_virus_3|DENV_3/NI/BID_V4742/2009|HQ541796|3_III|Human|Nicaragua|2009
27,20,Dengue_virus_3|DENV_3/NI/BID_V4830/2009|HQ671177|3_III|Human|Nicaragua|2009
28,20,Dengue_virus_3|DENV_3/NI/BID_V4740/2009|HQ541795|3_III|Human|Nicaragua|2009
29,20,Dengue_virus_3|DENV_3/NI/BID_V4762/2009|HQ541797|3_III|Human|Nicaragua|2009
30,20,Dengue_virus_3|DENV_3/NI/BID_V4829/2009|HQ891025|3_III|Human|Nicaragua|2009
31,20,Dengue_virus_3|DENV_3/NI/BID_V4739/2009|JN000936|3_III|Human|Nicaragua|2009
32,20,Dengue_virus_3|DENV_3/NI/BID_V4754/2009|JN093514|3_III|Human|Nicaragua|2009
33,20,Dengue_virus_3|DENV_3/NI/BID_V4744/2009|JN093517|3_III|Human|Nicaragua|2009
34,20,Dengue_virus_3|DENV_3/NI/BID_V4782/2009|JN183884|3_III|Human|Nicaragua|2009
35,20,Dengue_virus_3|DENV_3/NI/BID_V4787/2009|KF921916|3_III|Human|Nicaragua|2009
0,21,Dengue_virus_3|PAR_DENV3_5532_07|HQ235027|3_III|Human|Paraguay|2007
1,21,Dengue_virus_3|DENV3_1_FPA0099|OK605762|3_III|Human|Paraguay|2007
2,21,Dengue_virus_3|DENV3_4_OBT_1477|OK605765|3_III|Human|Ecuador|2001
0,22,Dengue_virus_1|ZJ01/2004|AY835999|1_I|Human|China|2004
1,22,Dengue_virus_1|BNI_5201|KJ468234|1_I|Human|Germany|2013
0,23,Dengue_virus_2|DENV2_979|KU509270|2|Human|NA|2012
1,23,Dengue_virus_2|DENV2_671|KU509268|2|Human|Indonesia|2009
0,24,Dengue_virus_1|49440|JF459993|1_IV|Human|Myanmar|2002
1,24,Dengue_virus_1|DK87|KP398852|1_I|Human|Sri_Lanka|2014
2,24,Dengue_virus|TSV08|KR919821|1_I|Human|Australia|2008
0,25,Japanese_encephalitis_virus|IND_WB_JE2|JX072965|GIII|Human|India|2010
1,25,Japanese_encephalitis_virus|IND_WB_JE1|JX050179|GIII|Human|India|2008_08
0,26,Dengue_virus_2|DENV_2/US/BID_V1041/2006|EU482553|2_AsianAmerican|Human|USA|2006
1,26,Dengue_virus_2|DENV_2/US/BID_V1035/2006|EU482548|2_AsianAmerican|Human|USA|2006
2,26,Dengue_virus_2|DENV_2/US/BID_V592/2002|EU482723|2_AsianAmerican|Human|USA|2002
3,26,Dengue_virus_2|DENV_2/US/BID_V1040/2006|EU482552|2_AsianAmerican|Human|USA|2006
4,26,Dengue_virus_2|DENV_2/US/BID_V854/2001|EU482593|2_AsianAmerican|Human|USA|2001
5,26,Dengue_virus_2|DENV_2/US/BID_V587/2006|EU482719|2_AsianAmerican|Human|USA|2006
6,26,Dengue_virus_2|DENV_2/US/BID_V588/2006|EU482720|2_AsianAmerican|Human|USA|2006
7,26,Dengue_virus_2|DENV_2/US/BID_V593/2005|EU482724|2_AsianAmerican|Human|USA|2005
8,26,Dengue_virus_2|DENV_2/US/BID_V595/2006|EU482726|2_AsianAmerican|Human|USA|2006
9,26,Dengue_virus_2|DENV_2/US/BID_V594/2006|EU482725|2_AsianAmerican|Human|USA|2006
10,26,Dengue_virus_2|DENV_2/US/BID_V589/2006|EU482721|2_AsianAmerican|Human|USA|2006
11,26,Dengue_virus_2|DENV_2/US/BID_V1045/2005|EU482556|2_AsianAmerican|Human|USA|2005
12,26,Dengue_virus_2|DENV_2/US/BID_V600/2005|EU482731|2_AsianAmerican|Human|USA|2005
13,26,Dengue_virus_2|DENV_2/US/BID_V1031/2006|EU482544|2_AsianAmerican|Human|USA|2006
14,26,Dengue_virus_2|DENV_2/US/BID_V1036/2006|EU482549|2_AsianAmerican|Human|USA|2006
15,26,Dengue_virus_2|DENV_2/US/BID_V591/2002|EU482722|2_AsianAmerican|Human|USA|2002
16,26,Dengue_virus_2|DENV_2/US/BID_V1039/2006|EU482551|2_AsianAmerican|Human|USA|2006
0,27,Dengue_virus_4|02020/02|MW945460|4_I|Human|Thailand|2002
1,27,Dengue_virus_4|01559/09|MW945470|4_I|Human|Thailand|2009
2,27,Dengue_virus_4|01227/02|MW945480|4_I|Human|Thailand|2002
3,27,Dengue_virus_4|02131/02|MW945494|4_I|Human|Thailand|2002
4,27,Dengue_virus_4|00010/00|MW945510|4_I|Human|Thailand|2000
5,27,Dengue_virus_4|01810/08|MW945511|4_I|Human|Thailand|2008
6,27,Dengue_virus_4|00471/08|MW945530|4_I|Human|Thailand|2008
7,27,Dengue_virus_4|01645/00|MW945534|4_I|Human|Thailand|2000
8,27,Dengue_virus_4|02098/00|MW945545|4_I|Human|Thailand|2000
9,27,Dengue_virus_4|00274/08|MW945555|4_I|Human|Thailand|2008
10,27,Dengue_virus_4|02023/08|MW945557|4_I|Human|Thailand|2008
11,27,Dengue_virus_4|01380/08|MW945573|4_I|Human|Thailand|2008
12,27,Dengue_virus_4|01387/08|MW945585|4_I|Human|Thailand|2008
13,27,Dengue_virus_4|01432/09|MW945588|4_I|Human|Thailand|2009
14,27,Dengue_virus_4|01284/08|MW945589|4_I|Human|Thailand|2008
15,27,Dengue_virus_4|01477/00|MW945599|4_I|Human|Thailand|2000
16,27,Dengue_virus_4|05984/00|MW945608|4_I|Human|Thailand|2000
17,27,Dengue_virus_4|01222/02|MW945617|4_I|Human|Thailand|2002
18,27,Dengue_virus_4|01394/00|MW945630|4_I|Human|Thailand|2000
19,27,Dengue_virus_4|01320/05|MW945648|4_I|Human|Thailand|2005
20,27,Dengue_virus_4|00744/08|MW945653|4_I|Human|Thailand|2008
21,27,Dengue_virus_4|01480/02|MW945665|4_I|Human|Thailand|2002
22,27,Dengue_virus_4|00447/08|MW945686|4_I|Human|Thailand|2008
23,27,Dengue_virus_4|00414/00|MW945695|4_I|Human|Thailand|2000
24,27,Dengue_virus_4|00235/00|MW945729|4_I|Human|Thailand|2000
25,27,Dengue_virus_4|01268/08|MW945743|4_I|Human|Thailand|2008
26,27,Dengue_virus_4|00781/09|MW945746|4_I|Human|Thailand|2009
0,28,Japanese_encephalitis_virus|JEV/MQ/Yamaguchi/2013_1|AB981183|GI|Mosquito|Japan|2013_07_25
1,28,Japanese_encephalitis_virus|JEV/MQ/Yamaguchi/2013_2|AB981184|GI|Mosquito|Japan|2013_08_02
2,28,Japanese_encephalitis_virus|JEV/MQ/Yamaguchi/804/2016|LC461957|GI|Mosquito|Japan|2016_09_08
3,28,Japanese_encephalitis_virus|JEV/Mo/Kagawa/NIID09/2020|LC623822|GI|Mosquito|Japan|2020_07
0,29,Dengue_virus_2|BR0690/RJ/2008|HQ026763|2_AsianAmerican|Human|Brazil|2008
1,29,Dengue_virus_2|9479/BR_PE/10|JX669479|2_AsianAmerican|Human|Brazil|2010
2,29,Dengue_virus_2|72144/BR_PE/00|JX669487|2_AsianAmerican|Human|Brazil|2000
3,29,Dengue_virus_2|13858/BR_PE/10|JX669476|2_AsianAmerican|Human|Brazil|2010
4,29,Dengue_virus_2|87086/BR_PE/02|JX669488|2_AsianAmerican|Human|Brazil|2002
5,29,Dengue_virus_2|14905/BR_PE/10|JX669477|2_AsianAmerican|Human|Brazil|2010
6,29,Dengue_virus_2|19190/BR_PE/10|JX669478|2_AsianAmerican|Human|Brazil|2010
0,30,Dengue_virus_2|I348600|AY702040|2_American|Unknown|Colombia|1986
1,30,Dengue_virus_2|Tonga/74|AY744147|2_American|Unknown|Tonga|1974
0,31,Dengue_virus_2|MD919|FM210229|2|Human|Viet_Nam|2003
1,31,Dengue_virus_2|MD903|FM210204|2|Human|Viet_Nam|2003
2,31,Dengue_virus_2|MD1504|FM210213|2|Human|Viet_Nam|2005
3,31,Dengue_virus_2|MD1244|FM210239|2|Human|Viet_Nam|2004
4,31,Dengue_virus_2|MD1366|FM210234|2|Human|Viet_Nam|2004
5,31,Dengue_virus_2|MD1280|FM210243|2|Human|Viet_Nam|2004
6,31,Dengue_virus_2|MD510|FM210238|2|Human|Viet_Nam|2001
7,31,Dengue_virus_2|MD944|FM210230|2|Human|Viet_Nam|2003
8,31,Dengue_virus_2|MD861|FM210226|2|Human|Viet_Nam|2002
9,31,Dengue_virus_2|MD863|FM210227|2|Human|Viet_Nam|2002
10,31,Dengue_virus_2|MD1284|FM210244|2|Human|Viet_Nam|2004
11,31,Dengue_virus_2|MD518|FM210224|2|Human|Viet_Nam|2001
12,31,Dengue_virus_2|MD902|FM210212|2|Human|Viet_Nam|2003
13,31,Dengue_virus_2|MD1275|FM210241|2|Human|Viet_Nam|2004
14,31,Dengue_virus_2|MD917|FM210228|2|Human|Viet_Nam|2003
15,31,Dengue_virus_2|MD594|FM210225|2|Human|Viet_Nam|2001
16,31,Dengue_virus_2|MD1270|FM210232|2|Human|Viet_Nam|2004
17,31,Dengue_virus_2|MD1515|FM210235|2|Human|Viet_Nam|2005
0,32,Dengue_virus_1|P1346/China/GD/HY/2014|MG560265|NA|Human|China|2014_10_01
1,32,Dengue_virus_1|P1278/China/GD/ZS/2014|MG560266|NA|Human|China|2014_09_11
2,32,Dengue_virus_1|09041/DENV_1/GZ/2017|MG767211|DENV_1|Human|China|2017_09_04
0,33,Dengue_virus_2|SG_EHI_D2/23941Y15|MW512435|2_Cosmopolitan|Human|Singapore|2015
1,33,Dengue_virus_2|SG_EHI_D2/52595Y15|MW512439|2_Cosmopolitan|Human|Singapore|2015
2,33,Dengue_virus_2|SG_EHI_D2/42530Y15|MW512440|2_Cosmopolitan|Human|Singapore|2015
3,33,Dengue_virus_2|SG_EHI_D2/47064Y15|MW512441|2_Cosmopolitan|Human|Singapore|2015
4,33,Dengue_virus_2|SG_EHI_D2/38380Y15|MW512443|2_Cosmopolitan|Human|Singapore|2015
5,33,Dengue_virus_2|SG_EHI_D2/52507Y15|MW512444|2_Cosmopolitan|Human|Singapore|2015
6,33,Dengue_virus_2|SG_EHI_D2/52797Y15|MW512445|2_Cosmopolitan|Human|Singapore|2015
7,33,Dengue_virus_2|SG_EHI_D2/46338Y15|MW512446|2_Cosmopolitan|Human|Singapore|2015
8,33,Dengue_virus_2|SG_EHI_D2/25169Y15|MW512447|2_Cosmopolitan|Human|Singapore|2015
9,33,Dengue_virus_2|SG_EHI_D2/45975Y16|MW512449|2_Cosmopolitan|Human|Singapore|2016
10,33,Dengue_virus_2|SG_EHI_D2/29864Y16|MW512450|2_Cosmopolitan|Human|Singapore|2016
11,33,Dengue_virus_2|SG_EHI_D2/42883Y16|MW512451|2_Cosmopolitan|Human|Singapore|2016
12,33,Dengue_virus_2|SG_EHI_D2/33808Y16|MW512454|2_Cosmopolitan|Human|Singapore|2016
13,33,Dengue_virus_2|SG_EHI_D2/15033Y16|MW512457|2_Cosmopolitan|Human|Singapore|2016
14,33,Dengue_virus_2|SG_EHI_D2/43649Y16|MW512460|2_Cosmopolitan|Human|Singapore|2016
15,33,Dengue_virus_2|SG_EHI_D2/35114Y16|MW512461|2_Cosmopolitan|Human|Singapore|2016
16,33,Dengue_virus_2|SG_EHI_D2/43733Y16|MW512464|2_Cosmopolitan|Human|Singapore|2016
17,33,Dengue_virus_2|SG_EHI_D2/26254Y16|MW512465|2_Cosmopolitan|Human|Singapore|2016
18,33,Dengue_virus_2|SG_EHI_D2/34992Y16|MW512467|2_Cosmopolitan|Human|Singapore|2016
19,33,Dengue_virus_2|SG_EHI_D2/30533Y18|MW512479|2_Cosmopolitan|Human|Singapore|2018
20,33,Dengue_virus_2|SG_EHI_D2/27574Y18|MW512480|2_Cosmopolitan|Human|Singapore|2018
21,33,Dengue_virus_2|SG_EHI_D2/51293Y18|MW512481|2_Cosmopolitan|Human|Singapore|2018
22,33,Dengue_virus_2|SG_EHI_D2/23307Y18|MW512482|2_Cosmopolitan|Human|Singapore|2018
23,33,Dengue_virus_2|SG_EHI_D2/35295Y18|MW512483|2_Cosmopolitan|Human|Singapore|2018
24,33,Dengue_virus_2|SG_EHI_D2/42870Y18|MW512485|2_Cosmopolitan|Human|Singapore|2018
25,33,Dengue_virus_2|SG_EHI_D2/44357Y18|MW512486|2_Cosmopolitan|Human|Singapore|2018
26,33,Dengue_virus_2|SG_EHI_D2/52478Y18|MW512487|2_Cosmopolitan|Human|Singapore|2018
27,33,Dengue_virus_2|SG_EHI_D2/50047Y18|MW512488|2_Cosmopolitan|Human|Singapore|2018
28,33,Dengue_virus_2|SG_EHI_D2/33136Y18|MW512489|2_Cosmopolitan|Human|Singapore|2018
0,34,Dengue_virus_1|DENV_1/CO/BID_V3379/2001|GU131948|1|Human|Colombia|2001
1,34,Dengue_virus_1|DENV_1/CO/BID_V3383/2006|GU131949|1|Human|Colombia|2006
2,34,Dengue_virus_1|DENV_1/CO/BID_V7292/2005|KJ189304|NA|Human|Colombia|2005
0,35,Dengue_virus_1|TM24|KU666939|1_I|Human|Malaysia|2014_01
1,35,Dengue_virus_1|TM100|KU666942|1_I|Human|Malaysia|2014_01
2,35,Dengue_virus_1|TM99|KU666941|1_I|Human|Malaysia|2014_01
3,35,Dengue_virus_1|TM50|KU666940|1_I|Human|Malaysia|2014_01
4,35,Dengue_virus_1|TM245|KX452068|1_I|Human|Malaysia|2014_01
5,35,Dengue_virus_1|TM248|KX452065|1_I|Human|Malaysia|2014_01
6,35,Dengue_virus_1|TM236|KX452064|1_I|Human|Malaysia|2014_01
7,35,Dengue_virus_1|TM188|KX452063|1_I|Human|Malaysia|2014_01
8,35,Dengue_virus_1|TM150|KX452062|1_I|Human|Malaysia|2014_01
9,35,Dengue_virus_1|TM118|KX452061|1_I|Human|Malaysia|2014_01
10,35,Dengue_virus_1|TM85|KX452060|1_I|Human|Malaysia|2014_01
11,35,Dengue_virus_1|TM80|KX452059|1_I|Human|Malaysia|2014_01
12,35,Dengue_virus_1|TM79|KX452058|1_I|Human|Malaysia|2014_01
13,35,Dengue_virus_1|TM71|KX452057|1_I|Human|Malaysia|2014_01
14,35,Dengue_virus_1|TM70|KX452056|1_I|Human|Malaysia|2014_01
15,35,Dengue_virus_1|TM45|KX452055|1_I|Human|Malaysia|2014_01
16,35,Dengue_virus_1|TM32|KX452054|1_I|Human|Malaysia|2014_01
17,35,Dengue_virus_1|TM30|KX452053|1_I|Human|Malaysia|2014_01
18,35,Dengue_virus_1|TM27|KX452052|1_I|Human|Malaysia|2014_01
19,35,Dengue_virus_1|TM23|KX452051|1_I|Human|Malaysia|2014_01
20,35,Dengue_virus_1|TM19|KX452050|1_I|Human|Malaysia|2014_01
0,36,Dengue_virus_4|00249/10|MW945482|4_I|Human|Thailand|2010
1,36,Dengue_virus_4|00789/13|MW945490|4_I|Human|Thailand|2013
2,36,Dengue_virus_4|00283/10|MW945498|4_I|Human|Thailand|2010
3,36,Dengue_virus_4|00369/11|MW945502|4_I|Human|Thailand|2011
4,36,Dengue_virus_4|00630/11|MW945505|4_I|Human|Thailand|2011
5,36,Dengue_virus_4|00691/13|MW945506|4_I|Human|Thailand|2013
6,36,Dengue_virus_4|00251/11|MW945509|4_I|Human|Thailand|2011
7,36,Dengue_virus_4|00637/12|MW945518|4_I|Human|Thailand|2012
8,36,Dengue_virus_4|01211/13|MW945532|4_I|Human|Thailand|2013
9,36,Dengue_virus_4|00801/13|MW945533|4_I|Human|Thailand|2013
10,36,Dengue_virus_4|01012/13|MW945550|4_I|Human|Thailand|2013
11,36,Dengue_virus_4|01270/10|MW945558|4_I|Human|Thailand|2010
12,36,Dengue_virus_4|01677/10|MW945567|4_I|Human|Thailand|2010
13,36,Dengue_virus_4|00152/13|MW945574|4_I|Human|Thailand|2013
14,36,Dengue_virus_4|00835/13|MW945582|4_I|Human|Thailand|2013
15,36,Dengue_virus_4|01389/13|MW945593|4_I|Human|Thailand|2013
16,36,Dengue_virus_4|00477/11|MW945596|4_I|Human|Thailand|2011
17,36,Dengue_virus_4|01344/10|MW945603|4_I|Human|Thailand|2010
18,36,Dengue_virus_4|00112/12|MW945637|4_I|Human|Thailand|2012
19,36,Dengue_virus_4|01386/10|MW945638|4_I|Human|Thailand|2010
20,36,Dengue_virus_4|01513/10|MW945645|4_I|Human|Thailand|2010
21,36,Dengue_virus_4|00116/11|MW945684|4_I|Human|Thailand|2011
22,36,Dengue_virus_4|00780/10|MW945697|4_I|Human|Thailand|2010
23,36,Dengue_virus_4|01104/12|MW945701|4_I|Human|Thailand|2012
24,36,Dengue_virus_4|00300/13|MW945734|4_I|Human|Thailand|2013
25,36,Dengue_virus_4|00697/11|MW945738|4_I|Human|Thailand|2011
0,37,Dengue_virus_1|KDC0885A_11/29/2011|MN448623|1_I|Human|Thailand|2011_11_29
1,37,Dengue_virus_1|KDC1148A_10/10/2012|MN448624|1_I|Human|Thailand|2012_10_10
2,37,Dengue_virus_1|KDC1149A_10/10/2012|MN448625|1_I|Human|Thailand|2012_10_10
3,37,Dengue_virus_1|KDC1150A_10/10/2012|MN448626|1_I|Human|Thailand|2012_10_10
4,37,Dengue_virus_1|KDC1152A_10/10/2012|MN448628|1_I|Human|Thailand|2012_10_10
5,37,Dengue_virus_1|KDC1209A_11/05/2012|MN448630|1_I|Human|Thailand|2012_11_06
6,37,Dengue_virus_1|KDH0002A_11/10/2009|MN448631|1_I|Human|Thailand|2009_11_09
7,37,Dengue_virus_1|KDH0081A_10/27/2010|MN448640|1_I|Human|Thailand|2010_10_20
8,37,Dengue_virus_1|KDH0082A_11/01/2010|MN448641|1_I|Human|Thailand|2010_11_01
9,37,Dengue_virus_1|KDH0087A_12/08/2010|MN448642|1_I|Human|Thailand|2010_12_07
10,37,Dengue_virus_1|KDH0196A_11/08/2011|MN448676|1_I|Human|Thailand|2011_11_07
11,37,Dengue_virus_1|KDH0198A_11/10/2011|MN448677|1_I|Human|Thailand|2011_11_09
12,37,Dengue_virus_1|KDH0199A_11/14/2011|MN448678|1_I|Human|Thailand|2011_11_14
13,37,Dengue_virus_1|KDH0201A_11/28/2011|MN448679|1_I|Human|Thailand|2011_11_28
14,37,Dengue_virus_1|KDH0202A_11/29/2011|MN448680|1_I|Human|Thailand|2011_11_28
15,37,Dengue_virus_1|KDH0304A_10/02/2012|MN448692|1_I|Human|Thailand|2012_10_01
16,37,Dengue_virus_1|KDH0306A_10/03/2012|MN448693|1_I|Human|Thailand|2012_10_02
17,37,Dengue_virus_1|KDH0316A_11/05/2012|MN448695|1_I|Human|Thailand|2012_11_05
18,37,Dengue_virus_1|KDH0323A_11/26/2012|MN448696|1_I|Human|Thailand|2012_11_26
0,38,Dengue_virus_1|DENV_1/VN/BID_V959/2007|EU482504|1_I|Human|Viet_Nam|2007
1,38,Dengue_virus_1|DENV_1/VN/BID_V967/2007|EU482512|1_I|Human|Viet_Nam|2007
2,38,Dengue_virus_1|DENV_1/VN/BID_V785/2007|EU482711|1_I|Human|Viet_Nam|2007
3,38,Dengue_virus_1|DENV_1/VN/BID_V969/2007|EU482514|1_I|Human|Viet_Nam|2007
4,38,Dengue_virus_1|DENV_1/VN/BID_V955/2007|EU482500|1_I|Human|Viet_Nam|2007
5,38,Dengue_virus_1|DENV_1/VN/BID_V786/2007|EU482712|1_I|Human|Viet_Nam|2007
6,38,Dengue_virus_1|DENV_1/VN/BID_V960/2007|EU482505|1_I|Human|Viet_Nam|2007
7,38,Dengue_virus_1|DENV_1/VN/BID_V963/2007|EU482508|1_I|Human|Viet_Nam|2007
8,38,Dengue_virus_1|DENV_1/VN/BID_V968/2007|EU482513|1_I|Human|Viet_Nam|2007
9,38,Dengue_virus_1|DENV_1/VN/BID_V970/2007|EU482515|1_I|Human|Viet_Nam|2007
10,38,Dengue_virus_1|DENV_1/VN/BID_V956/2007|EU482501|1_I|Human|Viet_Nam|2007
11,38,Dengue_virus_1|DENV_1/VN/BID_V783/2007|EU482709|1_I|Human|Viet_Nam|2007
12,38,Dengue_virus_1|DENV_1/VN/BID_V789/2007|EU482715|1_I|Human|Viet_Nam|2007
13,38,Dengue_virus_1|DENV_1/VN/BID_V787/2007|EU482713|1_I|Human|Viet_Nam|2007
14,38,Dengue_virus_1|DENV_1/VN/BID_V792/2007|EU482718|1_I|Human|Viet_Nam|2007
15,38,Dengue_virus_1|DENV_1/VN/BID_V961/2007|EU482506|1_I|Human|Viet_Nam|2007
16,38,Dengue_virus_1|DENV_1/VN/BID_V788/2007|EU482714|1_I|Human|Viet_Nam|2007
17,38,Dengue_virus_1|DENV_1/VN/BID_V972/2007|EU482516|1_I|Human|Viet_Nam|2007
18,38,Dengue_virus_1|DENV_1/VN/BID_V966/2007|EU482511|1_I|Human|Viet_Nam|2007
19,38,Dengue_virus_1|DENV_1/VN/BID_V957/2007|EU482502|1_I|Human|Viet_Nam|2007
20,38,Dengue_virus_1|DENV_1/VN/BID_V964/2007|EU482509|1_I|Human|Viet_Nam|2007
21,38,Dengue_virus_1|DENV_1/VN/BID_V973/2007|EU482517|1_I|Human|Viet_Nam|2007
22,38,Dengue_virus_1|DENV_1/VN/BID_V782/2007|EU482708|1_I|Human|Viet_Nam|2007
23,38,Dengue_virus_1|DENV_1/VN/BID_V791/2007|EU482717|1_I|Human|Viet_Nam|2007
24,38,Dengue_virus_1|DENV_1/VN/BID_V958/2007|EU482503|1_I|Human|Viet_Nam|2007
0,39,Japanese_encephalitis_virus|JEV/sw/Okinawa/127/2012|AB920399|GI|Swine|Japan|2012_07_02
1,39,Japanese_encephalitis_virus|JEV/SW/IVRI/395A/2014|KP164498|GIII|Swine|India|2014_09_08
2,39,Japanese_encephalitis_virus|JEV/sw/Bali/93/2017|LC461961|GIV|Swine|Indonesia|2017_10_17
0,40,Dengue_virus_3|DENV_3/US/BID_V1043/2006|EU482555|3_III|Human|USA|2006
1,40,Dengue_virus_3|DENV_3/US/BID_V1091/2004|EU529704|3_III|Human|USA|2004
2,40,Dengue_virus_3|DENV_3/US/BID_V1089/2003|EU529702|3_III|Human|USA|2003
3,40,Dengue_virus_3|DENV_3/US/BID_V1490/2003|EU726769|3_III|Human|USA|2003
4,40,Dengue_virus_3|DENV_3/US/BID_V1080/2006|EU529699|3_III|Human|USA|2006
5,40,Dengue_virus_3|DENV_3/US/BID_V1480/2003|EU687197|3_III|Human|USA|2003
6,40,Dengue_virus_3|DENV_3/US/BID_V1475/2002|EU687234|3_III|Human|USA|2002
7,40,Dengue_virus_3|DENV_3/US/BID_V1417/2007|EU596494|3_III|Human|USA|2007
8,40,Dengue_virus_3|DENV_3/US/BID_V1465/2000|EU726768|3_III|Human|USA|2000
9,40,Dengue_virus_3|DENV_3/US/BID_V1476/2002|EU687196|3_III|Human|USA|2002
10,40,Dengue_virus_3|DENV_3/US/BID_V1481/2003|EU687198|3_III|Human|USA|2003
11,40,Dengue_virus_3|DENV_3/US/BID_V1415/2007|EU596492|3_III|Human|USA|2007
12,40,Dengue_virus_3|DENV_3/US/BID_V858/2003|EU482595|3_III|Human|USA|2003
13,40,Dengue_virus_3|DENV_3/US/BID_V1477/2002|EU854298|3_III|Human|USA|2002
14,40,Dengue_virus_3|DENV_3/US/BID_V1092/2004|EU529705|3_III|Human|USA|2004
15,40,Dengue_virus_3|DENV_3/US/BID_V1473/2002|EU687233|3_III|Human|USA|2002
16,40,Dengue_virus_3|DENV_3/US/BID_V1416/2007|EU596493|3_III|Human|USA|2007
17,40,Dengue_virus_3|DENV_3/US/BID_V1044/2006|EU529692|3_III|Human|USA|2006
18,40,Dengue_virus_3|DENV_3/US/BID_V1460/2000|EU687221|3_III|Human|USA|2000
19,40,Dengue_virus_3|DENV_3/US/BID_V1077/2000|EU529697|3_III|Human|USA|2000
20,40,Dengue_virus_3|DENV_3/US/BID_V1491/2003|EU687239|3_III|Human|USA|2003
21,40,Dengue_virus_3|DENV_3/US/BID_V1078/2003|EU482564|3_III|Human|USA|2003
0,41,Japanese_encephalitis_virus|YUNNAN0902|JQ086763|GIII|Swine|China|2009_09_01
1,41,Japanese_encephalitis_virus|BJ_1_P_|KY609173|GIII|Unknown|China|2013_10_20
0,42,Dengue_virus_4|341750|GU289913|4_II|Human|Colombia|1982
1,42,Dengue_virus_4|Haiti73|JF262782|4_II|Human|Haiti|1994
2,42,Dengue_virus_4|42A|MW945720|4_II|Human|Dominica|1981
0,43,Dengue_virus_3|DENV3_9468|KU509286|3|Human|India|2011
1,43,Dengue_virus_3|DENV3_3404|KU509283|3|Human|Sri_Lanka|2006
2,43,Dengue_virus_3|DENV3_3140|KU509282|3|Human|Senegal|2009
3,43,Dengue_virus_3|DENV3_2994|KU509281|3|Human|India|2009
0,44,Dengue_virus_4|Haiti/0324/2014|KT276273|4_II|Human|Haiti|2014_09_08
1,44,Dengue_virus_4|MRS_6169642904/2014|KP140942|4_II|Human|Haiti|2014_09_11
0,45,Dengue_virus_2|UoH_58620|MG560143|2_Cosmopolitan|Human|India|2014
1,45,Dengue_virus_2|UoH_583351|MG560144|2_Cosmopolitan|Human|India|2014
2,45,Dengue_virus_2|JMB_010|MH823208|2_Cosmopolitan|Human|Indonesia|2014
0,46,Dengue_virus_3|603/BR_PE/06|JX669496|3_III|Human|Brazil|2006
1,46,Dengue_virus_3|420/BR_PE/06|JX669506|3_III|Human|Brazil|2006
2,46,Dengue_virus_3|129/BR_PE/04|JX669498|3_III|Human|Brazil|2004
3,46,Dengue_virus_3|314/BR_PE/06|JX669503|3_III|Human|Brazil|2005
4,46,Dengue_virus_3|418/BR_PE/06|JX669505|3_III|Human|Brazil|2006
5,46,Dengue_virus_3|339/BR_PE/05|JX669493|3_III|Human|Brazil|2005
6,46,Dengue_virus_3|277/BR_PE/05|JX669494|3_III|Human|Brazil|2005
7,46,Dengue_virus_3|411/BR_PE/06|JX669504|3_III|Human|Brazil|2006
8,46,Dengue_virus_3|249/BR_PE/05|JX669500|3_III|Human|Brazil|2005
9,46,Dengue_virus_3|206/BR_PE/05|JX669492|3_III|Human|Brazil|2005
10,46,Dengue_virus_3|423/BR_PE/06|JX669507|3_III|Human|Brazil|2006
11,46,Dengue_virus_3|145/BR_PE/04|JX669495|3_III|Human|Brazil|2004
12,46,Dengue_virus_3|255/BR_PE/05|JX669497|3_III|Human|Brazil|2005
13,46,Dengue_virus_3|283/BR_PE/05|JX669502|3_III|Human|Brazil|2005
14,46,Dengue_virus_3|263/BR_PE/05|JX669501|3_III|Human|Brazil|2005
15,46,Dengue_virus_3|424/BR_PE/06|JX669508|3_III|Human|Brazil|2006
16,46,Dengue_virus_3|161/BR_PE/04|JX669499|3_III|Human|Brazil|2004
0,47,Dengue_virus_1|SGEHI_D1_46142Y13|KM403582|1_V|Human|Singapore|2013
1,47,Dengue_virus_1|SGEHI_D1_10152Y13|KM403592|1_V|Human|Singapore|2013
2,47,Dengue_virus_1|SGEHI_D1_23469Y13|KM403596|1_V|Human|Singapore|2013
3,47,Dengue_virus_1|SGEHI_D1_15005Y13|KM403599|1_V|Human|Singapore|2013
4,47,Dengue_virus_1|SGEHI_D1_14592Y13|KM403595|1_V|Human|Singapore|2013
5,47,Dengue_virus_1|SGEHI_D1_09119Y13|KM403587|1_V|Human|Singapore|2013
6,47,Dengue_virus_1|SGEHI_D1_15822Y13|KM403588|1_V|Human|Singapore|2013
7,47,Dengue_virus_1|SGEHI_D1_17497Y13|KM403591|1_V|Human|Singapore|2013
8,47,Dengue_virus_1|SGEHI_D1_44881Y13|KM403589|1_V|Human|Singapore|2013
9,47,Dengue_virus_1|SGEHI_D1_47999Y13|KM403577|1_V|Human|Singapore|2013
10,47,Dengue_virus_1|SGEHI_D1_05722Y13|KM403584|1_V|Human|Singapore|2013
11,47,Dengue_virus_1|SGEHI_D1_44259Y12|KM403575|1_V|Human|Singapore|2012
