,cluster,info
30,3,Dengue_virus_1|DENV_1/VN/BID_V1974/2008|1_I|FJ410286|Human|Viet_Nam|2008
31,3,Dengue_virus_1|DENV_1/VN/BID_V1579/2007|1_I|FJ024438|Human|Viet_Nam|2007
32,3,Dengue_virus_1|DENV_1/VN/BID_V1785/2007|1_I|FJ432730|Human|Viet_Nam|2007
33,3,Dengue_virus_1|DENV_1/VN/BID_V1536/2007|1_I|EU677163|Human|Viet_Nam|2007
34,3,Dengue_virus_1|DENV_1/VN/BID_V1967/2008|1_I|FJ410281|Human|Viet_Nam|2008
35,3,Dengue_virus_1|DENV_1/VN/BID_V1951/2008|1_I|FJ410270|Human|Viet_Nam|2008
36,3,Dengue_virus_1|DENV_1/VN/BID_V1527/2007|1_I|EU677155|Human|Viet_Nam|2007
37,3,Dengue_virus_1|DENV_1/VN/BID_V1693/2007|1_I|FJ205882|Human|Viet_Nam|2007
38,3,Dengue_virus_1|DENV_1/VN/BID_V1686/2007|1_I|FJ390386|Human|Viet_Nam|2007
39,3,Dengue_virus_1|DENV_1/VN/BID_V1539/2007|1_I|EU677139|Human|Viet_Nam|2007
40,3,Dengue_virus_1|DENV_1/VN/BID_V1641/2007|1_I|FJ024446|Human|Viet_Nam|2007
41,3,Dengue_virus_1|DENV_1/VN/BID_V1832/2007|1_I|FJ432747|Human|Viet_Nam|2007
42,3,Dengue_virus_1|DENV_1/VN/BID_V1861/2007|1_I|FJ461317|Human|Viet_Nam|2007
43,3,Dengue_virus_1|DENV_1/VN/BID_V1652/2007|1_I|FJ390381|Human|Viet_Nam|2007
44,3,Dengue_virus_1|DENV_1/VN/BID_V1878/2008|1_I|FJ410226|Human|Viet_Nam|2008
45,3,Dengue_virus_1|DENV_1/VN/BID_V1768/2008|1_I|FJ410191|Human|Viet_Nam|2008
46,3,Dengue_virus_1|DENV_1/VN/BID_V1556/2007|1_I|EU726780|Human|Viet_Nam|2007
47,3,Dengue_virus_1|DENV_1/VN/BID_V1923/2008|1_I|FJ410255|Human|Viet_Nam|2008
48,3,Dengue_virus_1|DENV_1/VN/BID_V1650/2007|1_I|FJ373298|Human|Viet_Nam|2007
49,3,Dengue_virus_1|DENV_1/VN/BID_V1797/2007|1_I|FJ410198|Human|Viet_Nam|2007
50,3,Dengue_virus_1|DENV_1/VN/BID_V1639/2007|1_I|FJ182021|Human|Viet_Nam|2007
51,3,Dengue_virus_1|DENV_1/VN/BID_V1545/2007|1_I|EU677170|Human|Viet_Nam|2007
52,3,Dengue_virus_1|DENV_1/VN/BID_V1546/2007|1_I|EU726778|Human|Viet_Nam|2007
53,3,Dengue_virus_1|DENV_1/VN/BID_V1812/2007|1_I|FJ410205|Human|Viet_Nam|2007
54,3,Dengue_virus_1|DENV_1/VN/BID_V1673/2007|1_I|FJ205876|Human|Viet_Nam|2007
55,3,Dengue_virus_1|DENV_1/VN/BID_V1830/2007|1_I|FJ410211|Human|Viet_Nam|2007
56,3,Dengue_virus_1|DENV_1/VN/BID_V1802/2007|1_I|FJ432739|Human|Viet_Nam|2007
57,3,Dengue_virus_1|DENV_1/VN/BID_V1915/2008|1_I|FJ410249|Human|Viet_Nam|2008
58,3,Dengue_virus_1|DENV_1/VN/BID_V1561/2007|1_I|EU687251|Human|Viet_Nam|2007
59,3,Dengue_virus_1|DENV_1/VN/BID_V1532/2007|1_I|EU677159|Human|Viet_Nam|2007
60,3,Dengue_virus_1|DENV_1/VN/BID_V1920/2007|1_I|FJ410253|Human|Viet_Nam|2007
61,3,Dengue_virus_1|DENV_1/VN/BID_V1584/2007|1_I|FJ024443|Human|Viet_Nam|2007
62,3,Dengue_virus_1|DENV_1/VN/BID_V1962/2008|1_I|FJ410278|Human|Viet_Nam|2008
63,3,Dengue_virus_1|DENV_1/VN/BID_V1820/2007|1_I|FJ432744|Human|Viet_Nam|2007
64,3,Dengue_virus_1|DENV_1/VN/BID_V1577/2007|1_I|FJ024437|Human|Viet_Nam|2007
65,3,Dengue_virus_1|DENV_1/VN/BID_V1949/2008|1_I|FJ410268|Human|Viet_Nam|2008
66,3,Dengue_virus_1|DENV_1/VN/BID_V1646/2007|1_I|FJ182025|Human|Viet_Nam|2007
67,3,Dengue_virus_1|DENV_1/VN/BID_V1649/2007|1_I|FJ182026|Human|Viet_Nam|2007
68,3,Dengue_virus_1|DENV_1/VN/BID_V1629/2006|1_I|FJ373296|Human|Viet_Nam|2006
69,3,Dengue_virus_1|DENV_1/VN/BID_V1667/2007|1_I|FJ182034|Human|Viet_Nam|2007
70,3,Dengue_virus_1|DENV_1/VN/BID_V1666/2007|1_I|FJ182033|Human|Viet_Nam|2007
71,3,Dengue_virus_1|DENV_1/VN/BID_V1888/2007|1_I|FJ461324|Human|Viet_Nam|2007
72,3,Dengue_virus_1|DENV_1/VN/BID_V1665/2007|1_I|FJ024451|Human|Viet_Nam|2007
73,3,Dengue_virus_1|DENV_1/VN/BID_V1656/2007|1_I|FJ390382|Human|Viet_Nam|2007
74,3,Dengue_virus_1|DENV_1/VN/BID_V1700/2007|1_I|FJ024462|Human|Viet_Nam|2007
75,3,Dengue_virus_1|DENV_1/VN/BID_V1548/2007|1_I|EU677172|Human|Viet_Nam|2007
76,3,Dengue_virus_1|DENV_1/VN/BID_V1567/2007|1_I|FJ024427|Human|Viet_Nam|2007
77,3,Dengue_virus_1|DENV_1/VN/BID_V1789/2007|1_I|FJ410196|Human|Viet_Nam|2007
78,3,Dengue_virus_1|DENV_1/VN/BID_V1917/2007|1_I|FJ410250|Human|Viet_Nam|2007
79,3,Dengue_virus_1|DENV_1/VN/BID_V1883/2007|1_I|FJ547065|Human|Viet_Nam|2007
80,3,Dengue_virus_1|DENV_1/VN/BID_V1839/2007|1_I|FJ410212|Human|Viet_Nam|2007
81,3,Dengue_virus_1|DENV_1/VN/BID_V1948/2008|1_I|FJ410267|Human|Viet_Nam|2008
82,3,Dengue_virus_1|DENV_1/VN/BID_V1966/2008|1_I|FJ410280|Human|Viet_Nam|2008
83,3,Dengue_virus_1|DENV_1/VN/BID_V1643/2007|1_I|FJ024447|Human|Viet_Nam|2007
84,3,Dengue_virus_1|DENV_1/VN/BID_V1956/2008|1_I|FJ410274|Human|Viet_Nam|2008
85,3,Dengue_virus_1|DENV_1/VN/BID_V1694/2007|1_I|FJ205883|Human|Viet_Nam|2007
86,3,Dengue_virus_1|DENV_1/VN/BID_V1530/2007|1_I|EU726777|Human|Viet_Nam|2007
87,3,Dengue_virus_1|DENV_1/VN/BID_V1892/2007|1_I|FJ461327|Human|Viet_Nam|2007
88,3,Dengue_virus_1|DENV_1/VN/BID_V1854/2007|1_I|FJ461313|Human|Viet_Nam|2007
89,3,Dengue_virus_1|DENV_1/VN/BID_V1543/2007|1_I|EU677168|Human|Viet_Nam|2007
90,3,Dengue_virus_1|DENV_1/VN/BID_V1935/2008|1_I|FJ410261|Human|Viet_Nam|2008
91,3,Dengue_virus_1|DENV_1/VN/BID_V1977/2008|1_I|FJ461341|Human|Viet_Nam|2008
92,3,Dengue_virus_1|DENV_1/VN/BID_V1921/2008|1_I|FJ410254|Human|Viet_Nam|2008
93,3,Dengue_virus_1|DENV_1/VN/BID_V1632/2006|1_I|FJ182018|Human|Viet_Nam|2006
94,3,Dengue_virus_1|DENV_1/VN/BID_V1537/2007|1_I|EU677164|Human|Viet_Nam|2007
95,3,Dengue_virus_1|DENV_1/VN/BID_V1961/2008|1_I|FJ410277|Human|Viet_Nam|2008
96,3,Dengue_virus_1|DENV_1/VN/BID_V1890/2007|1_I|FJ410232|Human|Viet_Nam|2007
97,3,Dengue_virus_1|DENV_1/VN/BID_V1879/2007|1_I|FJ410227|Human|Viet_Nam|2007
98,3,Dengue_virus_1|DENV_1/VN/BID_V1849/2007|1_I|FJ410216|Human|Viet_Nam|2007
99,3,Dengue_virus_1|DENV_1/VN/BID_V1799/2007|1_I|FJ410199|Human|Viet_Nam|2007
100,3,Dengue_virus_1|DENV_1/VN/BID_V1975/2008|1_I|FJ461339|Human|Viet_Nam|2008
101,3,Dengue_virus_1|DENV_1/VN/BID_V1945/2008|1_I|FJ461336|Human|Viet_Nam|2008
102,3,Dengue_virus_1|DENV_1/VN/BID_V1683/2007|1_I|FJ024457|Human|Viet_Nam|2007
103,3,Dengue_virus_1|DENV_1/VN/BID_V1526/2007|1_I|EU677154|Human|Viet_Nam|2007
104,3,Dengue_virus_1|DENV_1/VN/BID_V1668/2007|1_I|FJ182035|Human|Viet_Nam|2007
105,3,Dengue_virus_1|DENV_1/VN/BID_V1902/2008|1_I|FJ410239|Human|Viet_Nam|2008
106,3,Dengue_virus_1|DENV_1/VN/BID_V1702/2007|1_I|FJ390388|Human|Viet_Nam|2007
107,3,Dengue_virus_1|DENV_1/VN/BID_V1823/2007|1_I|FJ432745|Human|Viet_Nam|2007
108,3,Dengue_virus_1|DENV_1/VN/BID_V1772/2008|1_I|FJ410192|Human|Viet_Nam|2008
109,3,Dengue_virus_1|DENV_1/VN/BID_V1703/2007|1_I|FJ024464|Human|Viet_Nam|2007
110,3,Dengue_virus_1|DENV_1/VN/BID_V1926/2008|1_I|FJ461332|Human|Viet_Nam|2008
111,3,Dengue_virus_1|DENV_1/VN/BID_V1925/2008|1_I|FJ410257|Human|Viet_Nam|2008
112,3,Dengue_virus_1|DENV_1/VN/BID_V1558/2007|1_I|EU677177|Human|Viet_Nam|2007
113,3,Dengue_virus_1|DENV_1/VN/BID_V1533/2007|1_I|EU677160|Human|Viet_Nam|2007
114,3,Dengue_virus_1|DENV_1/VN/BID_V1659/2007|1_I|FJ390383|Human|Viet_Nam|2007
115,3,Dengue_virus_1|DENV_1/VN/BID_V1662/2007|1_I|FJ182030|Human|Viet_Nam|2007
116,3,Dengue_virus_1|DENV_1/VN/BID_V1571/2007|1_I|FJ024431|Human|Viet_Nam|2007
117,3,Dengue_virus_1|DENV_1/VN/BID_V1660/2007|1_I|FJ024450|Human|Viet_Nam|2007
118,3,Dengue_virus_1|DENV_1/VN/BID_V1919/2007|1_I|FJ410252|Human|Viet_Nam|2007
119,3,Dengue_virus_1|DENV_1/VN/BID_V1860/2007|1_I|FJ461316|Human|Viet_Nam|2007
120,3,Dengue_virus_1|DENV_1/VN/BID_V1838/2007|1_I|FJ461306|Human|Viet_Nam|2007
121,3,Dengue_virus_1|DENV_1/VN/BID_V1651/2007|1_I|FJ182027|Human|Viet_Nam|2007
122,3,Dengue_virus_1|DENV_1/VN/BID_V1531/2007|1_I|EU677158|Human|Viet_Nam|2007
123,3,Dengue_virus_1|DENV_1/VN/BID_V1538/2007|1_I|EU677165|Human|Viet_Nam|2007
124,3,Dengue_virus_1|DENV_1/VN/BID_V1634/2006|1_I|FJ410287|Human|Viet_Nam|2006
125,3,Dengue_virus_1|DENV_1/VN/BID_V1955/2008|1_I|FJ410273|Human|Viet_Nam|2008
126,3,Dengue_virus_1|DENV_1/VN/BID_V1782/2007|1_I|FJ432727|Human|Viet_Nam|2007
127,3,Dengue_virus_1|DENV_1/VN/BID_V1970/2008|1_I|FJ410283|Human|Viet_Nam|2008
128,3,Dengue_virus_1|DENV_1/VN/BID_V1875/2007|1_I|FJ410225|Human|Viet_Nam|2007
129,3,Dengue_virus_1|DENV_1/VN/BID_V1581/2007|1_I|FJ024440|Human|Viet_Nam|2007
130,3,Dengue_virus_1|DENV_1/VN/BID_V1787/2007|1_I|FJ432732|Human|Viet_Nam|2007
131,3,Dengue_virus_1|DENV_1/VN/BID_V1889/2007|1_I|FJ461325|Human|Viet_Nam|2007
132,3,Dengue_virus_1|DENV_1/VN/BID_V1851/2007|1_I|FJ461312|Human|Viet_Nam|2007
133,3,Dengue_virus_1|DENV_1/VN/BID_V1826/2007|1_I|FJ410210|Human|Viet_Nam|2007
134,3,Dengue_virus_1|DENV_1/VN/BID_V1572/2007|1_I|FJ024432|Human|Viet_Nam|2007
135,3,Dengue_virus_1|DENV_1/VN/BID_V1676/2007|1_I|FJ024455|Human|Viet_Nam|2007
136,3,Dengue_virus_1|DENV_1/VN/BID_V1806/2007|1_I|FJ410201|Human|Viet_Nam|2007
137,3,Dengue_virus_1|DENV_1/VN/BID_V1898/2008|1_I|FJ410235|Human|Viet_Nam|2008
138,3,Dengue_virus_1|DENV_1/VN/BID_V1663/2007|1_I|FJ182031|Human|Viet_Nam|2007
139,3,Dengue_virus_1|DENV_1/VN/BID_V1568/2007|1_I|FJ024428|Human|Viet_Nam|2007
140,3,Dengue_virus_1|DENV_1/VN/BID_V1576/2007|1_I|FJ024436|Human|Viet_Nam|2007
141,3,Dengue_virus_1|DENV_1/VN/BID_V1628/2006|1_I|FJ024444|Human|Viet_Nam|2006
142,3,Dengue_virus_1|DENV_1/VN/BID_V1870/2007|1_I|FJ461319|Human|Viet_Nam|2007
143,3,Dengue_virus_1|DENV_1/VN/BID_V1924/2008|1_I|FJ410256|Human|Viet_Nam|2008
144,3,Dengue_virus_1|DENV_1/VN/BID_V1640/2007|1_I|FJ182022|Human|Viet_Nam|2007
145,3,Dengue_virus_1|DENV_1/VN/BID_V1551/2007|1_I|EU726779|Human|Viet_Nam|2007
146,3,Dengue_virus_1|DENV_1/VN/BID_V1534/2007|1_I|EU677161|Human|Viet_Nam|2007
147,3,Dengue_virus_1|DENV_1/VN/BID_V1692/2007|1_I|FJ024460|Human|Viet_Nam|2007
148,3,Dengue_virus_1|DENV_1/VN/BID_V1560/2007|1_I|EU677178|Human|Viet_Nam|2007
149,3,Dengue_virus_1|DENV_1/VN/BID_V1960/2008|1_I|FJ410276|Human|Viet_Nam|2008
150,3,Dengue_virus_1|DENV_1/VN/BID_V1813/2007|1_I|FJ410206|Human|Viet_Nam|2007
151,3,Dengue_virus_1|DENV_1/VN/BID_V1793/2007|1_I|FJ432735|Human|Viet_Nam|2007
152,3,Dengue_virus_1|DENV_1/VN/BID_V1976/2008|1_I|FJ461340|Human|Viet_Nam|2008
153,3,Dengue_virus_1|DENV_1/VN/BID_V1909/2008|1_I|FJ410245|Human|Viet_Nam|2008
154,3,Dengue_virus_1|DENV_1/VN/BID_V1904/2008|1_I|FJ410240|Human|Viet_Nam|2008
155,3,Dengue_virus_1|DENV_1/VN/BID_V1939/2008|1_I|FJ410262|Human|Viet_Nam|2008
156,3,Dengue_virus_1|DENV_1/VN/BID_V1901/2008|1_I|FJ410238|Human|Viet_Nam|2008
157,3,Dengue_virus_1|DENV_1/VN/BID_V1840/2008|1_I|FJ461307|Human|Viet_Nam|2008
158,3,Dengue_virus_1|DENV_1/VN/BID_V1805/2007|1_I|FJ432740|Human|Viet_Nam|2007
159,3,Dengue_virus_1|DENV_1/VN/BID_V1582/2007|1_I|FJ024441|Human|Viet_Nam|2007
160,3,Dengue_virus_1|DENV_1/VN/BID_V1635/2007|1_I|FJ182019|Human|Viet_Nam|2007
161,3,Dengue_virus_1|DENV_1/VN/BID_V1578/2007|1_I|FJ024472|Human|Viet_Nam|2007
162,3,Dengue_virus_1|DENV_1/VN/BID_V1968/2008|1_I|FJ410282|Human|Viet_Nam|2008
163,3,Dengue_virus_1|DENV_1/VN/BID_V1653/2007|1_I|FJ182028|Human|Viet_Nam|2007
164,3,Dengue_virus_1|DENV_1/VN/BID_V1524/2007|1_I|EU677152|Human|Viet_Nam|2007
165,3,Dengue_virus_1|DENV_1/VN/BID_V1648/2007|1_I|FJ024448|Human|Viet_Nam|2007
166,3,Dengue_virus_1|DENV_1/VN/BID_V1565/2007|1_I|FJ024425|Human|Viet_Nam|2007
167,3,Dengue_virus_1|DENV_1/VN/BID_V1798/2007|1_I|FJ432737|Human|Viet_Nam|2007
168,3,Dengue_virus_1|DENV_1/VN/BID_V1855/2007|1_I|FJ547063|Human|Viet_Nam|2007
169,3,Dengue_virus_1|DENV_1/VN/BID_V1529/2007|1_I|EU677157|Human|Viet_Nam|2007
170,3,Dengue_virus_1|DENV_1/VN/BID_V1575/2007|1_I|FJ024435|Human|Viet_Nam|2007
171,3,Dengue_virus_1|DENV_1/VN/BID_V1859/2007|1_I|FJ461315|Human|Viet_Nam|2007
172,3,Dengue_virus_1|DENV_1/VN/BID_V1528/2007|1_I|EU677156|Human|Viet_Nam|2007
173,3,Dengue_virus_1|DENV_1/VN/BID_V1954/2008|1_I|FJ410272|Human|Viet_Nam|2008
174,3,Dengue_virus_1|DENV_1/VN/BID_V1516/2007|1_I|EU660418|Human|Viet_Nam|2007
175,3,Dengue_virus_1|DENV_1/VN/BID_V1866/2007|1_I|FJ410222|Human|Viet_Nam|2007
176,3,Dengue_virus_1|DENV_1/VN/BID_V1638/2007|1_I|FJ024445|Human|Viet_Nam|2007
177,3,Dengue_virus_1|DENV_1/VN/BID_V1670/2007|1_I|FJ182036|Human|Viet_Nam|2007
178,3,Dengue_virus_1|DENV_1/VN/BID_V1642/2007|1_I|FJ182023|Human|Viet_Nam|2007
179,3,Dengue_virus_1|DENV_1/VN/BID_V1664/2007|1_I|FJ182032|Human|Viet_Nam|2007
180,3,Dengue_virus_1|DENV_1/VN/BID_V1791/2007|1_I|FJ410197|Human|Viet_Nam|2007
181,3,Dengue_virus_1|DENV_1/VN/BID_V1541/2007|1_I|EU677166|Human|Viet_Nam|2007
182,3,Dengue_virus_1|DENV_1/VN/BID_V1908/2008|1_I|FJ410244|Human|Viet_Nam|2008
183,3,Dengue_virus_1|DENV_1/VN/BID_V1779/2007|1_I|FJ432725|Human|Viet_Nam|2007
184,3,Dengue_virus_1|DENV_1/VN/BID_V1800/2007|1_I|FJ432738|Human|Viet_Nam|2007
185,3,Dengue_virus_1|DENV_1/VN/BID_V1557/2007|1_I|EU726781|Human|Viet_Nam|2007
186,3,Dengue_virus_1|DENV_1/VN/BID_V1814/2007|1_I|FJ410207|Human|Viet_Nam|2007
187,3,Dengue_virus_1|DENV_1/VN/BID_V1913/2008|1_I|FJ410247|Human|Viet_Nam|2008
188,3,Dengue_virus_1|DENV_1/VN/BID_V1580/2007|1_I|FJ024439|Human|Viet_Nam|2007
189,3,Dengue_virus_1|DENV_1/VN/BID_V1535/2007|1_I|EU677162|Human|Viet_Nam|2007
190,3,Dengue_virus_1|DENV_1/VN/BID_V1899/2008|1_I|FJ410236|Human|Viet_Nam|2008
191,3,Dengue_virus_1|DENV_1/VN/BID_V1906/2008|1_I|FJ410242|Human|Viet_Nam|2008
192,3,Dengue_virus_1|DENV_1/VN/BID_V1940/2008|1_I|FJ410263|Human|Viet_Nam|2008
193,3,Dengue_virus_1|DENV_1/VN/BID_V1671/2007|1_I|FJ410289|Human|Viet_Nam|2007
194,3,Dengue_virus_1|DENV_1/VN/BID_V1500/2006|1_I|FJ373305|Human|Viet_Nam|2006
195,3,Dengue_virus_1|DENV_1/VN/BID_V1827/2007|1_I|FJ432746|Human|Viet_Nam|2007
196,3,Dengue_virus_1|DENV_1/VN/BID_V1910/2008|1_I|FJ461330|Human|Viet_Nam|2008
197,3,Dengue_virus_1|DENV_1/VN/BID_V1570/2007|1_I|FJ024430|Human|Viet_Nam|2007
198,3,Dengue_virus_1|DENV_1/VN/BID_V1887/2007|1_I|FJ461323|Human|Viet_Nam|2007
199,3,Dengue_virus_1|DENV_1/VN/BID_V1884/2008|1_I|FJ410230|Human|Viet_Nam|2008
200,3,Dengue_virus_1|DENV_1/VN/BID_V1914/2008|1_I|FJ410248|Human|Viet_Nam|2008
201,3,Dengue_virus_1|DENV_1/VN/BID_V1636/2007|1_I|FJ432719|Human|Viet_Nam|2007
202,3,Dengue_virus_1|DENV_1/VN/BID_V971/2007|1_I|FJ461303|Human|Viet_Nam|2007
203,3,Dengue_virus_1|DENV_1/VN/BID_V1808/2007|1_I|FJ410203|Human|Viet_Nam|2007
204,3,Dengue_virus_1|DENV_1/VN/BID_V1774/2007|1_I|FJ410194|Human|Viet_Nam|2007
205,3,Dengue_virus_1|DENV_1/VN/BID_V1907/2008|1_I|FJ410243|Human|Viet_Nam|2008
206,3,Dengue_virus_1|DENV_1/VN/BID_V1942/2008|1_I|FJ410265|Human|Viet_Nam|2008
207,3,Dengue_virus_1|DENV_1/VN/BID_V1506/2007|1_I|EU660412|Human|Viet_Nam|2007
208,3,Dengue_virus_1|DENV_1/VN/BID_V1547/2007|1_I|EU677171|Human|Viet_Nam|2007
209,3,Dengue_virus_1|DENV_1/VN/BID_V1540/2007|1_I|EU677140|Human|Viet_Nam|2007
210,3,Dengue_virus_1|DENV_1/VN/BID_V1880/2007|1_I|FJ859029|Human|Viet_Nam|2007
211,3,Dengue_virus_1|DENV_1/VN/BID_V1852/2007|1_I|FJ906728|Human|Viet_Nam|2007
212,3,Dengue_virus_1|DENV_1/VN/BID_V1893/2007|1_I|FJ461328|Human|Viet_Nam|2007
0,4,Dengue_virus_1|SG_EHI_D1209Y03|1_I|FJ469907|Unknown|Singapore|2003
1,4,Dengue_virus_1|SG_EHI_D1227Y03|1_I|FJ469909|Unknown|Singapore|2003
2,4,Dengue_virus_1|SG_EHI_D1210Y03|1_I|FJ469908|Unknown|Singapore|2003
3,4,Dengue_virus_1|SGEHI_D1_1494Y08|1_I|GU370049|Human|Singapore|2008_09
4,4,Dengue_virus_1|SGEHI_D1_0266Y08|1_I|GU370048|Human|Singapore|2008_02
5,4,Dengue_virus_1|SGEHI_D1_35663Y13|1_V|KM403620|Human|Singapore|2013
6,4,Dengue_virus_1|SGEHI_D1_46142Y13|1_V|KM403582|Human|Singapore|2013
7,4,Dengue_virus_1|SGEHI_D1_10152Y13|1_V|KM403592|Human|Singapore|2013
8,4,Dengue_virus_1|SGEHI_D1_23469Y13|1_V|KM403596|Human|Singapore|2013
9,4,Dengue_virus_1|SGEHI_D1_15005Y13|1_V|KM403599|Human|Singapore|2013
10,4,Dengue_virus_1|SGEHI_D1_16120Y13|1_V|KM403605|Human|Singapore|2013
11,4,Dengue_virus_1|SGEHI_D1_16267Y13|1_V|KM403606|Human|Singapore|2013
12,4,Dengue_virus_1|SGEHI_D1_19725Y13|1_V|KM403608|Human|Singapore|2013
13,4,Dengue_virus_1|SGEHI_D1_21469Y13|1_V|KM403609|Human|Singapore|2013
14,4,Dengue_virus_1|SGEHI_D1_21672Y13|1_V|KM403610|Human|Singapore|2013
15,4,Dengue_virus_1|SGEHI_D1_22740Y13|1_V|KM403612|Human|Singapore|2013
16,4,Dengue_virus_1|SGEHI_D1_48695Y13|1_V|KM403613|Human|Singapore|2013
17,4,Dengue_virus_1|SGEHI_D1_36303Y13|1_V|KM403615|Human|Singapore|2013
18,4,Dengue_virus_1|SGEHI_D1_28740Y13|1_V|KM403616|Human|Singapore|2013
19,4,Dengue_virus_1|SGEHI_D1_23018Y13|1_V|KM403619|Human|Singapore|2013
20,4,Dengue_virus_1|SGEHI_D1_50837Y13|1_V|KM403626|Human|Singapore|2013
21,4,Dengue_virus_1|SGEHI_D1_10498Y13|1_V|KM403628|Human|Singapore|2013
22,4,Dengue_virus_1|SGEHI_D1_12044Y13|1_V|KM403629|Human|Singapore|2013
23,4,Dengue_virus_1|SGEHI_D1_26957Y13|1_V|KM403601|Human|Singapore|2013
24,4,Dengue_virus_1|SGEHI_D1_21860Y13|1_V|KM403611|Human|Singapore|2013
25,4,Dengue_virus_1|SGEHI_D1_41379Y13|1_V|KM403622|Human|Singapore|2013
26,4,Dengue_virus_1|SGEHI_D1_09125Y13|1_V|KM403633|Human|Singapore|2013
27,4,Dengue_virus_1|SGEHI_D1_22176Y13|1_V|KM403634|Human|Singapore|2013
28,4,Dengue_virus_1|SGEHI_D1_03120Y13|1_V|KM403636|Human|Singapore|2013
29,4,Dengue_virus_1|SGEHI_D1_14592Y13|1_V|KM403595|Human|Singapore|2013
30,4,Dengue_virus_1|SGEHI_D1_09119Y13|1_V|KM403587|Human|Singapore|2013
31,4,Dengue_virus_1|SGEHI_D1_15822Y13|1_V|KM403588|Human|Singapore|2013
32,4,Dengue_virus_1|SGEHI_D1_17497Y13|1_V|KM403591|Human|Singapore|2013
33,4,Dengue_virus_1|SGEHI_D1_23537Y13|1_V|KM403614|Human|Singapore|2013
34,4,Dengue_virus_1|SGEHI_D1_44881Y13|1_V|KM403589|Human|Singapore|2013
35,4,Dengue_virus_1|SGEHI_D1_38030Y13|1_V|KM403617|Human|Singapore|2013
36,4,Dengue_virus_1|SGEHI_D1_03513Y13|1_V|KM403627|Human|Singapore|2013
37,4,Dengue_virus_1|SGEHI_D1_47999Y13|1_V|KM403577|Human|Singapore|2013
38,4,Dengue_virus_1|SGEHI_D1_05722Y13|1_V|KM403584|Human|Singapore|2013
39,4,Dengue_virus_1|SGEHI_D1_46841Y13|1_V|KM403624|Human|Singapore|2013
40,4,Dengue_virus_1|SGEHI_D1_44259Y12|1_V|KM403575|Human|Singapore|2012
41,4,Dengue_virus_1|SGEHI_D1_40519Y13|1_V|KM403576|Human|Singapore|2013
42,4,Dengue_virus_1|SGEHI_D1_52901Y13|1_V|KM403579|Human|Singapore|2013
43,4,Dengue_virus_1|SGEHI_D1_07074Y13|1_V|KM403580|Human|Singapore|2013
44,4,Dengue_virus_1|SGEHI_D1_19711Y13|1_V|KM403581|Human|Singapore|2013
45,4,Dengue_virus_1|SGEHI_D1_45409Y13|1_V|KM403586|Human|Singapore|2013
46,4,Dengue_virus_1|SGEHI_D1_05022Y13|1_V|KM403578|Human|Singapore|2013
47,4,Dengue_virus_1|SGEHI_D1_52819Y13|1_V|KM403583|Human|Singapore|2013
48,4,Dengue_virus_1|SGEHI_D1_14150Y13|1_V|KM403585|Human|Singapore|2013
49,4,Dengue_virus_1|SGEHI_D1_40160Y13|1_V|KM403621|Human|Singapore|2013
50,4,Dengue_virus_1|SGEHI_D1_43144Y13|1_V|KM403623|Human|Singapore|2013
51,4,Dengue_virus_1|SGEHI_D1_50688Y13|1_V|KM403625|Human|Singapore|2013
52,4,Dengue_virus_1|SGEHI_D1_22272Y13|1_V|KM403630|Human|Singapore|2013
53,4,Dengue_virus_1|SGEHI_D1_50722Y13|1_V|KM403631|Human|Singapore|2013
54,4,Dengue_virus_1|SGEHI_D1_51687Y13|1_V|KM403632|Human|Singapore|2013
55,4,Dengue_virus_1|SGEHI_D1_40115Y13|1_V|KM403635|Human|Singapore|2013
56,4,Dengue_virus_1|SGEHI_D1_22054Y13|1_V|KM403600|Human|Singapore|2013
57,4,Dengue_virus_1|SGEHI_D1_45748Y13|1_V|KM403602|Human|Singapore|2013
58,4,Dengue_virus_1|SGEHI_D1_21152Y13|1_V|KM403597|Human|Singapore|2013
59,4,Dengue_virus_1|SGEHI_D1_13943Y13|1_V|KM403603|Human|Singapore|2013
60,4,Dengue_virus_1|SGEHI_D1_26591Y13|1_V|KM403590|Human|Singapore|2013
61,4,Dengue_virus_1|SGEHI_D1_12543Y13|1_V|KM403593|Human|Singapore|2013
62,4,Dengue_virus_1|SGEHI_D1_25135Y13|1_V|KM403598|Human|Singapore|2013
63,4,Dengue_virus_1|SGEHI_D1_15073Y13|1_V|KM403604|Human|Singapore|2013
64,4,Dengue_virus_1|SGEHI_D1_18736Y13|1_V|KM403607|Human|Singapore|2013
65,4,Dengue_virus_1|SGEHI_D1_41081Y13|1_V|KM403594|Human|Singapore|2013
66,4,Dengue_virus_1|SG_EHI_D1/07211Y14|1_I|KJ806963|Human|Singapore|2014
67,4,Dengue_virus_1|SG_EHI_D1/27197Y13|1_I|KJ806946|Human|Singapore|2013
68,4,Dengue_virus_1|SG_EHI_D1/26610Y13|1_I|KJ806945|Human|Singapore|2013
69,4,Dengue_virus_1|SG_EHI_D1/13260Y13|1_I|KJ806944|Human|Singapore|2013
70,4,Dengue_virus_1|SG_EHI_D1/11986Y13|1_I|KJ806943|Human|Singapore|2013
71,4,Dengue_virus_1|SG_EHI_D1/09717Y13|1_I|KJ806941|Human|Singapore|2013
