,cluster,info
109,3,Dengue_virus_1|DENV_1/VN/BID_V2901/2006|1_I|GQ868612|Human|Viet_Nam|2006
110,3,Dengue_virus_1|DENV_1/VN/BID_V2713/2006|1_I|GQ868606|Human|Viet_Nam|2006
111,3,Dengue_virus_1|DENV_1/VN/BID_V2882/2006|1_I|JF937598|Human|Viet_Nam|2006
112,3,Dengue_virus_1|DENV_1/VN/BID_V2918/2006|1_I|JF937599|Human|Viet_Nam|2006
113,3,Dengue_virus_1|DENV_1/VN/BID_V2688/2006|1_I|KF921934|Human|Viet_Nam|2006
0,4,Dengue_virus_1|BR/97_409|1|AF311957|Human|NA|1997
1,4,Dengue_virus_1|BR/97_233|1|AF311958|Human|NA|1997
2,4,Dengue_virus_1|BR/97_111|1|AF311956|Human|NA|1997
3,4,Dengue_virus_1|832|NA|AB608788|Human|Taiwan|1994
4,4,Dengue_virus_1|Angola_2013|1|KF184975|Human|Angola|2013_04
5,4,Dengue_virus_1|P23086|1|KF289073|Human|India|1956
6,4,Dengue_virus_1|DenKor_01|1_V|KP406801|Human|South_Korea|2004
7,4,Dengue_virus_1|DenKor_07|1_IV|KP406803|Human|South_Korea|2006
8,4,Dengue_virus_1|DenKor_02|1_I|KP406802|Human|South_Korea|2005
9,4,Dengue_virus_1|Wuhan_Human_2|1_V|KR024706|Human|China|2014
10,4,Dengue_virus_1|Wuhan_Human_3|1_V|KR024707|Human|China|2014
11,4,Dengue_virus_1|Wuhan_Human_1|1_V|KR024705|Human|China|2014
12,4,Dengue_virus_1|Hawaii|1|KM204119|Human|USA|1944
13,4,Dengue_virus_1|Wenzhou_Human_1|1_V|KR024708|Human|China|2014
14,4,Dengue_virus_1|TD_00044_S|1|KY474303|Human|Ecuador|2014
15,4,Dengue_virus_1|00099_S|1|KY474305|Human|Ecuador|2014
16,4,Dengue_virus_1|TD_00087_P|1|KY474306|Human|Ecuador|2014
17,4,Dengue_virus_1|TD_00061_P|1|KY474307|Human|Ecuador|2014
18,4,Dengue_virus_1|Gabon2012|1|MG877557|Human|Gabon|2012
19,4,Dengue_virus_1|SUB_048A|1|KY057370|Human|Indonesia|2012
20,4,Dengue_virus_1|SUB_049A|1_IV|KY057371|Human|Indonesia|2012
21,4,Dengue_virus_1|SUB_098A|1|KY057372|Human|Indonesia|2012
22,4,Dengue_virus_1|SUB_120A|1|KY057373|Human|Indonesia|2012
23,4,Dengue_virus_1|SUB_003A|1|KY057365|Human|Indonesia|2012
24,4,Dengue_virus_1|SUB_026A|1_IV|KY057366|Human|Indonesia|2012
25,4,Dengue_virus_1|SUB_027A|1|KY057367|Human|Indonesia|2012
26,4,Dengue_virus_1|SUB_032A|1_IV|KY057368|Human|Indonesia|2012
27,4,Dengue_virus_1|SUB_038A|1|KY057369|Human|Indonesia|2012
28,4,Dengue_virus_1|JMB_059|NA|MH823207|Human|Indonesia|2015
29,4,Dengue_virus_1|Cairns_2013b|1_I|MT921569|Human|Australia|2013
0,5,Dengue_virus_1|DENV_1/VE/BID_V2162/1997|1|FJ639735|Human|Venezuela|1997
1,5,Dengue_virus_1|DENV_1/VE/BID_V2168/1998|1|FJ639740|Human|Venezuela|1998
2,5,Dengue_virus_1|DENV_1/VE/BID_V2171/1999|1|FJ639743|Human|Venezuela|1999
3,5,Dengue_virus_1|DENV_1/VE/BID_V2169/1998|1|FJ639741|Human|Venezuela|1998
4,5,Dengue_virus_1|DENV_1/VE/BID_V3543/1998|1|GU056031|Human|Venezuela|1998
5,5,Dengue_virus_1|DENV_1/VE/BID_V3544/1998|1|GU056032|Human|Venezuela|1998
6,5,Dengue_virus_1|DENV_1/PF/BID_V2939/2001|1_IV|FJ898448|Human|French_Polynesia|2001
7,5,Dengue_virus_1|DENV_1/VE/BID_V3541/1997|1|GU056030|Human|Venezuela|1997
8,5,Dengue_virus_1|DENV_1/CO/BID_V3377/1998|1|GQ868560|Human|Colombia|1998
9,5,Dengue_virus_1|DENV_1/VE/BID_V3540/1997|1|GU056029|Human|Venezuela|1997
10,5,Dengue_virus_1|DENV_1/VE/BID_V3545/1998|1|GU056033|Human|Venezuela|1998
11,5,Dengue_virus_1|DENV_1/CO/BID_V3378/1999|1|GQ868561|Human|Colombia|1999
12,5,Dengue_virus_1|DENV_1/CO/BID_V3376/1998|1|GQ868559|Human|Colombia|1998
13,5,Dengue_virus_1|DENV_1/SG/07K3640DK1/2008|1_I|GQ398255|Human|Singapore|2008
14,5,Dengue_virus_1|DENV_1/SV/BID_V2938/1993|NA|JN819417|Human|El_Salvador|1993
15,5,Dengue_virus_1|DENV_1/PR/BID_V2141/1996|NA|KF921911|Human|Puerto_Rico|1996
16,5,Dengue_virus_1|DENV_1/CO/BID_V7290/1998|NA|KJ189302|Human|Colombia|1998
17,5,Dengue_virus_1|DENV_1/CO/BID_V7291/1998|NA|KJ189303|Human|Colombia|1998
18,5,Dengue_virus_1|DENV1/VIETNAM/2008/BID_V1937|NA|MW945425|Human|Viet_Nam|2008
0,6,Dengue_virus_1|D1/hu/Seychelles/NIID41/2003|1_IV|AB195673|Human|Japan|NA
1,6,Dengue_virus_1|2016_Singapore_DENV_1_NPHL|1|MF314188|Human|Singapore|2016
2,6,Dengue_virus_1|D1/China/GDfs/D17026_Malaysia_|1_IV|MG840579|Human|China|2017
3,6,Dengue_virus_1|RR031_074_SERa_31024_reads_nh|1_I|OK159947|Human|Cambodia|2019_08
4,6,Dengue_virus_1|RR031_048_SERa_30999_reads_nh|1_I|OK159954|Human|Cambodia|2019_08
5,6,Dengue_virus_1|RR031_163_SERa_31107_reads_nh|1_I|OK159964|Human|Cambodia|2019_08
6,6,Dengue_virus_1|RR031_086_SERa_31036_reads_nh|1_I|OK159970|Human|Cambodia|2019_08
7,6,Dengue_virus_1|RR031_034_SERa_30985_reads_nh|1_I|OK159974|Human|Cambodia|2019_08
8,6,Dengue_virus_1|RR031_014_SERa_30965_reads_nh|1_I|OK159976|Human|Cambodia|2019_07
0,7,Dengue_virus_1|DENV_1/US/BID_V852/2006|1|EU482591|Human|USA|2006
1,7,Dengue_virus_1|DENV_1/CO/BID_V3382/2006|1|GQ868564|Human|Colombia|2006
2,7,Dengue_virus_1|DENV_1/BR/BID_V2381/2002|1|FJ850075|Human|Brazil|2002
3,7,Dengue_virus_1|DENV_1/CO/BID_V3387/2007|1|GQ868567|Human|Colombia|2007
4,7,Dengue_virus_1|DENV_1/BR/BID_V2392/2005|1|FJ850084|Human|Brazil|2005
5,7,Dengue_virus_1|DENV_1/BR/BID_V2384/2003|1|FJ850077|Human|Brazil|2003
6,7,Dengue_virus_1|DENV_1/CO/BID_V3385/2006|1|GQ868565|Human|Colombia|2006
7,7,Dengue_virus_1|DENV_1/CO/BID_V3390/2007|1|GQ868569|Human|Colombia|2007
8,7,Dengue_virus_1|DENV_1/CO/BID_V3380/2005|1|GQ868562|Human|Colombia|2005
9,7,Dengue_virus_1|DENV_1/BR/BID_V2401/2008|1|FJ850093|Human|Brazil|2008
10,7,Dengue_virus_1|DENV_1/CO/BID_V3388/2007|1|GQ868568|Human|Colombia|2007
11,7,Dengue_virus_1|DENV_1/BR/BID_V2395/2006|1|FJ850087|Human|Brazil|2006
12,7,Dengue_virus_1|DENV_1/BR/BID_V2389/2004|1|FJ850081|Human|Brazil|2004
13,7,Dengue_virus_1|DENV_1/BR/BID_V3490/2008|1|GU131863|Human|Brazil|2008
14,7,Dengue_virus_1|DENV_1/CO/BID_V3391/2008|1|GQ868570|Human|Colombia|2008
15,7,Dengue_virus_1|DENV_1/BR/BID_V2374/2000|1|FJ850070|Human|Brazil|2000
16,7,Dengue_virus_1|DENV_1/BR/BID_V2378/2001|1|FJ850073|Human|Brazil|2001
17,7,Dengue_virus_1|DENV_1/BR/BID_V2375/2000|1|FJ850071|Human|Brazil|2000
18,7,Dengue_virus_1|DENV_1/CO/BID_V3381/2006|1|GQ868563|Human|Colombia|2006
19,7,Dengue_virus_1|DENV_1/BR/BID_V2398/2007|1|FJ850090|Human|Brazil|2007
20,7,Dengue_virus_1|DENV_1/CO/BID_V3386/2007|1|GQ868566|Human|Colombia|2007
21,7,Dengue_virus_1|DENV_1/CO/BID_V3379/2001|1|GU131948|Human|Colombia|2001
22,7,Dengue_virus_1|DENV_1/CO/BID_V3383/2006|1|GU131949|Human|Colombia|2006
0,8,Dengue_virus_1|31741|1_V|MF033224|Human|Singapore|2014_07
1,8,Dengue_virus_1|33084|1|MF033225|Human|Singapore|2014_08
2,8,Dengue_virus_1|38661|1_V|MF033226|Human|Singapore|2014_09
3,8,Dengue_virus_1|03329|1_V|MF033227|Human|Singapore|2015_01
4,8,Dengue_virus_1|10760|1|MF033228|Human|Singapore|2015_03
5,8,Dengue_virus_1|06038|1_V|MF033229|Human|Singapore|2015_02
6,8,Dengue_virus_1|08355|1|MF033230|Human|Singapore|2015_02
7,8,Dengue_virus_1|09076|1_IV|MF033231|Human|Singapore|2015_03
8,8,Dengue_virus_1|09063|1|MF033232|Human|Singapore|2015_03
9,8,Dengue_virus_1|11777|1|MF033233|Human|Singapore|2015_03
10,8,Dengue_virus_1|05044|1_V|MF033234|Human|Singapore|2015_02
11,8,Dengue_virus_1|13250|1|MF033235|Human|Singapore|2015_04
12,8,Dengue_virus_1|14455|1|MF033236|Human|Singapore|2015_04
13,8,Dengue_virus_1|22125|1_V|MF033237|Human|Singapore|2015_06
14,8,Dengue_virus_1|29793|1_V|MF033238|Human|Singapore|2015_07
15,8,Dengue_virus_1|44137|1|MF033239|Human|Singapore|2015_11
16,8,Dengue_virus_1|30014|1_V|MF033242|Human|Singapore|2015_07
17,8,Dengue_virus_1|46407|1|MF033240|Human|Singapore|2015_11
18,8,Dengue_virus_1|52742|1_V|MF033241|Human|Singapore|2015_12
19,8,Dengue_virus_1|03720|1_V|MF033243|Human|Singapore|2016_01
20,8,Dengue_virus_1|42876|1_I|MF033196|Human|Singapore|2011_10
21,8,Dengue_virus_1|11887|1_V|MF033197|Human|Singapore|2012_03
22,8,Dengue_virus_1|18806|1_V|MF033198|Human|Singapore|2012_05
23,8,Dengue_virus_1|21285|1|MF033199|Human|Singapore|2012_05
24,8,Dengue_virus_1|29368|1_V|MF033200|Human|Singapore|2012_07
25,8,Dengue_virus_1|32089|1_I|MF033201|Human|Singapore|2012_08
26,8,Dengue_virus_1|35737|1_I|MF033202|Human|Singapore|2012_08
27,8,Dengue_virus_1|42373|1_I|MF033203|Human|Singapore|2012_10
28,8,Dengue_virus_1|44692|1_V|MF033204|Human|Singapore|2012_11
29,8,Dengue_virus_1|49862|1_V|MF033205|Human|Singapore|2012_12
30,8,Dengue_virus_1|13160|1|MF033206|Human|Singapore|2013_03
31,8,Dengue_virus_1|17168|1|MF033207|Human|Singapore|2013_04
32,8,Dengue_virus_1|26424|1|MF033208|Human|Singapore|2013_06
33,8,Dengue_virus_1|34645|1|MF033209|Human|Singapore|2013_08
34,8,Dengue_virus_1|35068|1_I|MF033210|Human|Singapore|2013_08
35,8,Dengue_virus_1|42381|1_V|MF033211|Human|Singapore|2013_10
36,8,Dengue_virus_1|50458|1_V|MF033212|Human|Singapore|2013_12
37,8,Dengue_virus_1|05538|1_V|MF033213|Human|Singapore|2014_02
38,8,Dengue_virus_1|07724|1|MF033214|Human|Singapore|2014_02
39,8,Dengue_virus_1|09200|1_I|MF033215|Human|Singapore|2014_03
40,8,Dengue_virus_1|20587|1|MF033216|Human|Singapore|2014_05
41,8,Dengue_virus_1|21653|1|MF033217|Human|Singapore|2014_05
42,8,Dengue_virus_1|23136|1|MF033218|Human|Singapore|2014_06
43,8,Dengue_virus_1|23771|1_I|MF033219|Human|Singapore|2014_06
44,8,Dengue_virus_1|25333|1|MF033220|Human|Singapore|2014_06
45,8,Dengue_virus_1|28041|1_I|MF033221|Human|Singapore|2014_07
46,8,Dengue_virus_1|30629|1|MF033222|Human|Singapore|2014_07
47,8,Dengue_virus_1|31633|1|MF033223|Human|Singapore|2014_07
48,8,Dengue_virus_1|25657|1|MF033254|Human|Singapore|2016_06
49,8,Dengue_virus_1|31808|1_V|MF033255|Human|Singapore|2016_08
50,8,Dengue_virus_1|31460|1_V|MF033256|Human|Singapore|2016_08
51,8,Dengue_virus_1|34427|1|MF033257|Human|Singapore|2016_08
52,8,Dengue_virus_1|42327|1|MF033258|Human|Singapore|2016_10
53,8,Dengue_virus_1|44259|1|MF033259|Human|Singapore|2016_11
54,8,Dengue_virus_1|48555|1|MF033260|Human|Singapore|2016_11
55,8,Dengue_virus_1|51870|1_V|MF033261|Human|Singapore|2016_12
56,8,Dengue_virus_1|05486|1|MF033244|Human|Singapore|2016_02
57,8,Dengue_virus_1|05372|1|MF033245|Human|Singapore|2016_02
58,8,Dengue_virus_1|05696|1|MF033246|Human|Singapore|2016_02
59,8,Dengue_virus_1|07980|1|MF033247|Human|Singapore|2016_02
60,8,Dengue_virus_1|07581|1|MF033248|Human|Singapore|2016_02
61,8,Dengue_virus_1|08826|1|MF033249|Human|Singapore|2016_02
62,8,Dengue_virus_1|09778|1|MF033250|Human|Singapore|2016_03
63,8,Dengue_virus_1|13085|1_V|MF033251|Human|Singapore|2016_03
64,8,Dengue_virus_1|15628|1_V|MF033252|Human|Singapore|2016_04
65,8,Dengue_virus_1|19492|1_V|MF033253|Human|Singapore|2016_05
0,9,Dengue_virus_1|CHN/GuangDong/ZhongShan/Guzhen01/2013|1_I|KF971870|Human|China|2013_08_23
1,9,Dengue_virus_1|CHN/GuangDong/ZhongShan/HuangPu01/2013|1_I|KF971869|Human|China|2013_08_23
2,9,Dengue_virus_1|CHN/GuangDong/ZhongShan/Henglan01/2013|1_I|KF971871|Human|China|2013_08_23
3,9,Dengue_virus_1|KAJP2_DENV1_Gambia_Western.Africa_2010|1_I|MZ857203|Human|Gambia|2010
4,9,Dengue_virus_1|KAJP7_DENV1_Kenya_Eastern.Africa_2013|NA|MZ857206|Human|Kenya|2013
5,9,Dengue_virus_1|KAJP17_DENV1_Eritrea_Eastern.Africa_2015|1_V|MZ857216|Human|Eritrea|2015
6,9,Dengue_virus_1|KAJP18_DENV1_Kenya_Eastern.Africa_2016|1_V|OK040059|Human|Kenya|2016
0,10,Dengue_virus_1|CHI3336_02|1_IV|EU863650|Human|Chile|2002
1,10,Dengue_virus_1|49440|1_IV|JF459993|Human|Myanmar|2002
2,10,Dengue_virus_1|DF|1_I|HQ624983|Human|Cambodia|2007
3,10,Dengue_virus_1|DHF|1_I|HQ624984|Human|Cambodia|2007
4,10,Dengue_virus_1|NDF30|1_I|AB608786|Human|Taiwan|2008
5,10,Dengue_virus_1|360052|1_I|AB608789|Human|Taiwan|1994
6,10,Dengue_virus_1|SDDF1543|1_I|AB608787|Human|Taiwan|2008
7,10,Dengue_virus_1|RR121|1_V|JQ692085|Human|India|2010
8,10,Dengue_virus_1|RR57|1_V|JQ917404|Human|India|2009
9,10,Dengue_virus_1|GZ27|1_I|KJ438296|Human|China|2013
10,10,Dengue_virus_1|GZ10|1_I|KJ438293|Human|China|2013
11,10,Dengue_virus_1|RR107|1_V|KF289072|Human|India|2011
12,10,Dengue_virus_1|DK87|1_I|KP398852|Human|Sri_Lanka|2014
13,10,Dengue_virus_1|UOH_21749|1_V|KX618705|Human|India|2014
14,10,Dengue_virus_1|3083|1_V|KX618706|Human|India|2014
15,10,Dengue_virus_1|Thai2012|1|MG877554|Human|Thailand|2012
16,10,Dengue_virus_1|Thai2013|1|MG877556|Human|Thailand|2013
17,10,Dengue_virus_1|T24_S68|1_V|MH822958|Human|India|2012
18,10,Dengue_virus_1|T28_S69|1_V|MH822959|Human|India|2012
19,10,Dengue_virus_1|R1_J47|1_V|MG721060|Human|India|2016
20,10,Dengue_virus_1|R1_J10|1_V|MG721063|Human|India|2016
21,10,Dengue_virus_1|D16009|NA|MN018289|Human|China|2016
22,10,Dengue_virus_1|61117|1_I|MW945856|Human|Myanmar|2005
23,10,Dengue_virus_1|FSB_3363|NA|MW946053|Human|Bolivia|2010
24,10,Dengue_virus_1|OBT_1298|NA|MW946058|Human|Venezuela|2000
25,10,Dengue_virus_1|IQT_6152|NA|MW946253|Human|Peru|2000
0,11,Dengue_virus_1|GZ8_9/S/Yuexiu/2014/DEV1|1_V|KX225484|Human|China|2015
1,11,Dengue_virus_1|GZ8_81/S/Panyu/2014/DEV1|1_V|KX459392|Human|China|2014
2,11,Dengue_virus_1|GZ8_48/S/Yuexiu/2014/DEV1|1_V|KX459390|Human|China|2014
3,11,Dengue_virus_1|D1/Hu/Hyogo/NIID188/2014|1_I|LC016760|Human|Japan|2014_09_28
4,11,Dengue_virus_1|D1/Hu/Shizuoka/NIID181/2014|1_I|LC011949|Human|Japan|2014_09
5,11,Dengue_virus_1|D1/Hu/Chiba/NIID153/2014|1_I|LC011948|Human|Japan|2014_09
6,11,Dengue_virus_1|D1/Hu/Tokyo/NIID149/2014|1_I|LC011947|Human|Japan|2014_09
7,11,Dengue_virus_1|GZ8_44/S/Tianhe/2014/DEV1|1_V|KX459389|Human|China|2014
8,11,Dengue_virus_1|DENV_1/China/MY21_2017_|1_I|MG679800|Human|Myanmar|2017_10_27
9,11,Dengue_virus_1|DENV_1/China/MY22_2017_|1_I|MG679801|Human|Myanmar|2017_10_27
10,11,Dengue_virus_1|DV1A/China/GDgz/14223/2014|NA|MH271402|Human|China|2014
11,11,Dengue_virus_1|DV1B/China/GDgz/14234/2014|NA|MH271403|Human|China|2014
12,11,Dengue_virus_1|DV1C/China/GDgz/14629/2014|NA|MH271404|Human|China|2014
13,11,Dengue_virus_1|DV1D/China/GDfs/14264/2014|NA|MH271405|Human|China|2014
14,11,Dengue_virus_1|DV1E/China/GDgz/14243/2014|NA|MH271406|Human|China|2014
15,11,Dengue_virus_1|D1/China/GDfs/D14173/2014|1_V|MG840540|Human|China|2014
16,11,Dengue_virus_1|D1/China/GDcz/D16152/2016|1_V|MG840568|Human|China|2016
17,11,Dengue_virus_1|D1/China/GDdg/D14002/2014|1_V|MG840531|Human|China|2014
18,11,Dengue_virus_1|D1/China/GDjm/D14019/2014|1_V|MG840533|Human|China|2014
19,11,Dengue_virus_1|D1/China/GDmm/D14088/2014|1_V|MG840536|Human|China|2014
20,11,Dengue_virus_1|D1/China/GDzs/D14117/2014|1_V|MG840537|Human|China|2014
0,12,Dengue_virus_1|DENV_1/VG/BID_V2937/1985|1|GQ868601|Human|British_Virgin_Islands|1985
1,12,Dengue_virus_1|DENV1/EC/Esmeraldas/210/2014|NA|MF797878|Human|Ecuador|2014_02_17
2,12,Dengue_virus_1|DENV1_VE_IDAMS_910132_2015_10_19|1|MH450312|Human|Venezuela|2015_10_19
3,12,Dengue_virus_1|DENV_1/China/YN/DGRL_6_2014_|DENV_1|KY672937|Human|China|2014_08_01
4,12,Dengue_virus_1|DENV_1/China/YN/DGRL_32_2014_|DENV_1|KY672938|Human|China|2014_08_08
5,12,Dengue_virus_1|DENV_1/China/YN/DGRL_49_2014_|DENV_1|KY672939|Human|China|2014_08_13
6,12,Dengue_virus_1|DENV_1/China/YN/DGRL_157_2014_|DENV_1|KY672940|Human|China|2014_09_18
7,12,Dengue_virus_1|DENV_1/China/YN/15DGR55__2015_|DENV_1|KY672933|Human|China|2015_08_08
8,12,Dengue_virus_1|DENV1/PUERTORICO/2006/BID_V852|NA|MW945426|Human|Puerto_Rico|2006
0,13,Dengue_virus_1|NC02/030602_585|1_IV|JQ915077|Human|New_Caledonia|2002_06_03
1,13,Dengue_virus_1|NC10/080810_1138|1_IV|JQ915080|Human|New_Caledonia|2010_08_08
2,13,Dengue_virus_1|NC09/300509_13639|1_IV|JQ915079|Human|New_Caledonia|2009_05_30
3,13,Dengue_virus_1|SL_2012_GS0308|1_I|KJ726664|Unknown|Sri_Lanka|2012_03
4,13,Dengue_virus_1|SL_2012_GS0319|1_I|KJ726662|Unknown|Sri_Lanka|2012_04
5,13,Dengue_virus_1|Hue265/2013|1_I|KX595191|Unknown|Viet_Nam|2013_07_13
6,13,Dengue_virus_1|2013/NC/0566|NA|MN621140|Human|New_Caledonia|2013_05_10
7,13,Dengue_virus_1|V0525321/KHM2011|Asian__I_|MW265668|Human|Cambodia|2011_05_23
8,13,Dengue_virus_1|X0129312/KHM2013|Asian__I_|MW265672|Human|Cambodia|2013_01_28
0,14,Dengue_virus_1|DENV_1/KH/BID_V1999/2005|1_I|FJ639683|Human|Cambodia|2005
1,14,Dengue_virus_1|DENV_1/KH/BID_V2007/2007|1_I|FJ639690|Human|Cambodia|2007
2,14,Dengue_virus_1|DENV_1/KH/BID_V1987/2003|1_I|FJ639675|Human|Cambodia|2003
3,14,Dengue_virus_1|DENV_1/KH/BID_V2012/2007|1_I|FJ639694|Human|Cambodia|2007
4,14,Dengue_virus_1|DENV_1/KH/BID_V2011/2007|1_I|FJ639693|Human|Cambodia|2007
5,14,Dengue_virus_1|DENV_1/KH/BID_V1981/2001|1_I|FJ639671|Human|Cambodia|2001
6,14,Dengue_virus_1|DENV_1/KH/BID_V2006/2007|1_I|FJ639689|Human|Cambodia|2007
7,14,Dengue_virus_1|DENV_1/KH/BID_V2013/2007|1_I|FJ639695|Human|Cambodia|2007
8,14,Dengue_virus_1|DENV_1/KH/BID_V1985/2002|1_I|FJ639674|Human|Cambodia|2002
9,14,Dengue_virus_1|DENV_1/KH/BID_V2001/2005|1_I|FJ639685|Human|Cambodia|2005
10,14,Dengue_virus_1|DENV_1/KH/BID_V2005/2007|1_I|FJ639688|Human|Cambodia|2007
11,14,Dengue_virus_1|DENV_1/KH/BID_V1993/2003|1_I|FJ639679|Human|Cambodia|2003
12,14,Dengue_virus_1|DENV_1/KH/BID_V1995/2003|1_I|FJ639680|Human|Cambodia|2003
13,14,Dengue_virus_1|DENV_1/KH/BID_V1989/2003|1_I|FJ639677|Human|Cambodia|2003
14,14,Dengue_virus_1|DENV_1/KH/BID_V1979/2001|1_I|FJ639670|Human|Cambodia|2001
15,14,Dengue_virus_1|DENV_1/KH/BID_V2004/2006|1_I|FJ639687|Human|Cambodia|2006
16,14,Dengue_virus_1|DENV_1/KH/BID_V2014/2007|1_I|FJ639696|Human|Cambodia|2007
17,14,Dengue_virus_1|DENV_1/KH/BID_V1984/2001|1_I|FJ639673|Human|Cambodia|2001
18,14,Dengue_virus_1|DENV_1/KH/BID_V2000/2005|1_I|FJ639684|Human|Cambodia|2005
19,14,Dengue_virus_1|DENV_1/KH/BID_V1996/2003|1_I|FJ639681|Human|Cambodia|2003
20,14,Dengue_virus_1|DENV_1/KH/BID_V2008/2007|1_I|FJ639691|Human|Cambodia|2007
21,14,Dengue_virus_1|DENV_1/KH/BID_V1992/2003|1_I|FJ639678|Human|Cambodia|2003
22,14,Dengue_virus_1|DENV_1/KH/BID_V1997/2004|1_I|FJ639682|Human|Cambodia|2004
23,14,Dengue_virus_1|DENV_1/KH/BID_V1978/2000|1_I|FJ639669|Human|Cambodia|2000
24,14,Dengue_virus_1|DENV_1/KH/BID_V1988/2003|1_I|FJ639676|Human|Cambodia|2003
25,14,Dengue_virus_1|DENV_1/KH/BID_V2002/2006|1_I|FJ639686|Human|Cambodia|2006
26,14,Dengue_virus_1|DENV_1/KH/BID_V2010/2007|1_I|FJ639692|Human|Cambodia|2007
27,14,Dengue_virus_1|DENV_1/KH/BID_V1983/2001|1_I|FJ639672|Human|Cambodia|2001
28,14,Dengue_virus_1|DENV_1/KH/BID_V1994/2003|1_I|FJ850069|Human|Cambodia|2003
29,14,Dengue_virus_1|DENV_1/KH/BID_V1991/2003|1_I|GQ868619|Human|Cambodia|2003
30,14,Dengue_virus_1|DENV_1/KH/BID_V2003/2006|1_I|FJ744702|Human|Cambodia|2006
31,14,Dengue_virus_1|DENV_1/KH/BID_V1990/2003|1_I|GQ868618|Human|Cambodia|2003
32,14,Dengue_virus_1|DENV_1/KH/BID_V4238/2006|1_I|HM181940|Human|Cambodia|2006
33,14,Dengue_virus_1|DENV_1/KH/BID_V4237/2006|1_I|HM181939|Human|Cambodia|2006
34,14,Dengue_virus_1|DENV_1/KH/BID_V4240/2006|1_I|HM181942|Human|Cambodia|2006
35,14,Dengue_virus_1|DENV_1/KH/BID_V4244/2007|1_I|HM181944|Human|Cambodia|2007
36,14,Dengue_virus_1|DENV_1/KH/BID_V4242/2007|1_I|HM488255|Human|Cambodia|2007
37,14,Dengue_virus_1|DENV_1/KH/BID_V4253/2007|1_I|HM181952|Human|Cambodia|2007
38,14,Dengue_virus_1|DENV_1/KH/BID_V4246/2007|1_I|HM181946|Human|Cambodia|2007
39,14,Dengue_virus_1|DENV_1/KH/BID_V4251/2007|1_I|HM181950|Human|Cambodia|2007
40,14,Dengue_virus_1|DENV_1/KH/BID_V4260/2007|1_I|HM181957|Human|Cambodia|2007
41,14,Dengue_virus_1|DENV_1/KH/BID_V4249/2007|1_I|HM181948|Human|Cambodia|2007
42,14,Dengue_virus_1|DENV_1/KH/BID_V4262/2007|1_I|HM181959|Human|Cambodia|2007
43,14,Dengue_virus_1|DENV_1/KH/BID_V4235/2006|1_I|HM181937|Human|Cambodia|2006
44,14,Dengue_virus_1|DENV_1/KH/BID_V4236/2006|1_I|HM181938|Human|Cambodia|2006
45,14,Dengue_virus_1|DENV_1/KH/BID_V4241/2007|1_I|HM181943|Human|Cambodia|2007
46,14,Dengue_virus_1|DENV_1/KH/BID_V4258/2007|1_I|HM181955|Human|Cambodia|2007
47,14,Dengue_virus_1|DENV_1/KH/BID_V4239/2006|1_I|HM181941|Human|Cambodia|2006
48,14,Dengue_virus_1|DENV_1/KH/BID_V4254/2007|1_I|HM181953|Human|Cambodia|2007
49,14,Dengue_virus_1|DENV_1/KH/BID_V4245/2007|1_I|HM181945|Human|Cambodia|2007
50,14,Dengue_virus_1|DENV_1/KH/BID_V4252/2007|1_I|HM181951|Human|Cambodia|2007
51,14,Dengue_virus_1|DENV_1/KH/BID_V4259/2007|1_I|HM181956|Human|Cambodia|2007
52,14,Dengue_virus_1|DENV_1/KH/BID_V4247/2007|1_I|HM181947|Human|Cambodia|2007
53,14,Dengue_virus_1|DENV_1/KH/BID_V4257/2007|1_I|HM181954|Human|Cambodia|2007
54,14,Dengue_virus_1|DENV_1/KH/BID_V4261/2007|1_I|HM181958|Human|Cambodia|2007
55,14,Dengue_virus_1|DENV_1/KH/BID_V4234/2006|1_I|HM181936|Human|Cambodia|2006
56,14,Dengue_virus_1|DENV_1/KH/BID_V4250/2007|1_I|HM181949|Human|Cambodia|2007
57,14,Dengue_virus_1|DENV_1/KH/BID_V4264/2008|1_I|JF937651|Human|Cambodia|2008
58,14,Dengue_virus_1|DENV_1/KH/BID_V1982/2001|1_I|JN819423|Human|Cambodia|2001
59,14,Dengue_virus_1|DENV_1/KH/BID_V4248/2007|1_I|JQ287665|Human|Cambodia|2007
60,14,Dengue_virus_1|DENV_1/KH/BID_V1998/2004|1_I|JQ287664|Human|Cambodia|2004
61,14,Dengue_virus_1|DENV_1/KH/BID_V3784/2007|1_I|KF955444|Human|Cambodia|2007
62,14,Dengue_virus_1|DENV_1/KH/BID_V4256/2007|1_I|KF921933|Human|Cambodia|2007
0,15,Dengue_virus_1|DENV_1/VE/BID_V1134/2007|1|EU482609|Human|Venezuela|2007
1,15,Dengue_virus_1|DENV_1/VE/BID_V2264/2006|1|FJ639824|Human|Venezuela|2006
2,15,Dengue_virus_1|DENV_1/VE/BID_V2260/2006|1|FJ639820|Human|Venezuela|2006
3,15,Dengue_virus_1|DENV_1/VE/BID_V2255/2006|1|FJ639815|Human|Venezuela|2006
4,15,Dengue_virus_1|DENV_1/VE/BID_V1135/2007|1|EU482610|Human|Venezuela|2007
5,15,Dengue_virus_1|DENV_1/VE/BID_V2248/2005|1|FJ639811|Human|Venezuela|2005
